Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
2633	սարսիլ	4	խօսիլ	սարս	Regular	C-initial	Basic	I-Class	-իլ
2634	սարսռալ	6	կարդալ	սարսռ	Regular	C-initial		A-Class	-ալ
2635	սարսռացնել	10	մօտեցնել	սարսռա	Regular	C-initial	Basic	Causative	-ցնել
2636	սարսռիլ	4	խօսիլ	սարսռ	Regular	C-initial	Basic	I-Class	-իլ
2637	սարքաւորել	2	քաղել	սարքաւոր	Regular	C-initial		E-Class	-ել
2638	սարքել	2	քաղել	սարք	Regular	C-initial		E-Class	-ել
2639	սաւառնիլ	4	խօսիլ	սաւառն	Regular	C-initial	Basic	I-Class	-իլ
2640	սափրել	2	քաղել	սափր	Regular	C-initial		E-Class	-ել
2641	սգալ	6	կարդալ	սգ	Regular	C-initial		A-Class	-ալ
2642	սեղմել	2	քաղել	սեղմ	Regular	C-initial		E-Class	-ել
2643	սեղմուիլ	4	զզուիլ	սեղմ	Regular	C-initial	Passive	Passive	-իլ
2644	սեպել	2	քաղել	սեպ	Regular	C-initial		E-Class	-ել
2645	սերել	2	քաղել	սեր	Regular	C-initial		E-Class	-ել
2646	սերիլ	4	խօսիլ	սեր	Regular	C-initial	Basic	I-Class	-իլ
2647	սերմանել	2	քաղել	սերման	Regular	C-initial		E-Class	-ել
2648	սերմնարկել	2	քաղել	սերմնարկ	Regular	C-initial		E-Class	-ել
2649	սերտել	2	քաղել	սերտ	Regular	C-initial		E-Class	-ել
2650	սեւեռել	2	քաղել	սեւեռ	Regular	C-initial		E-Class	-ել
2651	սեւնալ	20	նիհարնալ	սեւ	Regular	C-initial		Inchoative	-նալ
2652	սեւցնել	10	մօտեցնել	սեւ	Regular	C-initial	Basic	Causative	-ցնել
2653	սեփականազրկել	2	քաղել	սեփականազրկ	Regular	C-initial		E-Class	-ել
2654	սեփականացնել	10	մօտեցնել	սեփականա	Regular	C-initial	Basic	Causative	-ցնել
2655	սթափեցնել	10	մօտեցնել	սթափե	Regular	C-initial	Basic	Causative	-ցնել
2656	սթափիլ	4	խօսիլ	սթափ	Regular	C-initial	Basic	I-Class	-իլ
2657	սիգալ	6	կարդալ	սիգ	Regular	C-initial		A-Class	-ալ
2658	սիրաբանիլ	4	խօսիլ	սիրաբան	Regular	C-initial	Basic	I-Class	-իլ
2659	սիրահարուիլ	4	զզուիլ	սիրահար	Regular	C-initial	Passive	Passive	-իլ
2660	սիրաշահիլ	4	խօսիլ	սիրաշահ	Regular	C-initial	Basic	I-Class	-իլ
2661	սիրել	2	քաղել	սիր	Regular	C-initial		E-Class	-ել
2662	սիրուիլ	4	զզուիլ	սիր	Regular	C-initial	Passive	Passive	-իլ
2663	սլանալ	6	կարդալ	սլան	Regular	C-initial		A-Class	-ալ
2664	սխալիլ	4	խօսիլ	սխալ	Regular	C-initial	Basic	I-Class	-իլ
2665	սկզբնատառել	2	քաղել	սկզբնատառ	Regular	C-initial		E-Class	-ել
2666	սկզբնաւորել	2	քաղել	սկզբնաւոր	Regular	C-initial		E-Class	-ել
2667	սկսիլ	56	նստիլ	սկս	Irregular	C-initial			-իլ
2668	սկրթել	2	քաղել	սկրթ	Regular	C-initial		E-Class	-ել
2669	սղագրել	2	քաղել	սղագր	Regular	C-initial		E-Class	-ել
2670	սղել	2	քաղել	սղ	Regular	C-initial		E-Class	-ել
2671	սղիլ	4	խօսիլ	սղ	Regular	C-initial	Basic	I-Class	-իլ
2672	սղկել	2	քաղել	սղկ	Regular	C-initial		E-Class	-ել
2673	սղմեցնել	10	մօտեցնել	սղմե	Regular	C-initial	Basic	Causative	-ցնել
2674	սղմիլ	4	խօսիլ	սղմ	Regular	C-initial	Basic	I-Class	-իլ
2675	սղոցել	2	քաղել	սղոց	Regular	C-initial		E-Class	-ել
2676	սմքիլ	4	խօսիլ	սմք	Regular	C-initial	Basic	I-Class	-իլ
2677	սնանիլ	4	խօսիլ	սնան	Regular	C-initial	Basic	I-Class	-իլ
2678	սնանկանալ	20	նիհարնալ	սնանկա	Regular	C-initial		Inchoative	-նալ
2679	սնանկացնել	10	մօտեցնել	սնանկա	Regular	C-initial	Basic	Causative	-ցնել
2680	սնգուրել	2	քաղել	սնգուր	Regular	C-initial		E-Class	-ել
2681	սնուցանել	12	ծանուցանել	սնուց	Archaic	C-initial			-անել
2682	սոթտել	2	քաղել	սոթտ	Regular	C-initial		E-Class	-ել
2683	սոթտուիլ	4	զզուիլ	սոթտ	Regular	C-initial	Passive	Passive	-իլ
2684	սողալ	6	կարդալ	սող	Regular	C-initial		A-Class	-ալ
2685	սողոսկիլ	4	խօսիլ	սողոսկ	Regular	C-initial	Basic	I-Class	-իլ
2686	սոնքալ	6	կարդալ	սոնք	Regular	C-initial		A-Class	-ալ
2687	սոսկալ	6	կարդալ	սոսկ	Regular	C-initial		A-Class	-ալ
2688	սոսկացնել	10	մօտեցնել	սոսկա	Regular	C-initial	Basic	Causative	-ցնել
2689	սոսնձել	2	քաղել	սոսնձ	Regular	C-initial		E-Class	-ել
2690	սոսորդել	2	քաղել	սոսորդ	Regular	C-initial		E-Class	-ել
2691	սորիլ	4	խօսիլ	սոր	Regular	C-initial	Basic	I-Class	-իլ
2692	սորսորիլ	4	խօսիլ	սորսոր	Regular	C-initial	Basic	I-Class	-իլ
2693	սորվիլ	4	խօսիլ	սորվ	Regular	C-initial	Basic	I-Class	-իլ
2694	սուաղիլ	4	խօսիլ	սուաղ	Regular	C-initial	Basic	I-Class	-իլ
2695	սուզել	2	քաղել	սուզ	Regular	C-initial		E-Class	-ել
2696	սուզուիլ	4	զզուիլ	սուզ	Regular	C-initial	Passive	Passive	-իլ
2697	սուլել	2	քաղել	սուլ	Regular	C-initial		E-Class	-ել
2698	սուղնալ	20	նիհարնալ	սուղ	Regular	C-initial		Inchoative	-նալ
2699	սուղցնել	10	մօտեցնել	սուղ	Regular	C-initial	Basic	Causative	-ցնել
2700	սուսերամարտիլ	4	խօսիլ	սուսերամարտ	Regular	C-initial	Basic	I-Class	-իլ
2701	սուրալ	6	կարդալ	սուր	Regular	C-initial		A-Class	-ալ
2702	սպաննել	2	քաղել	սպանն	Regular	C-initial		E-Class	-ել
2703	սպառազինել	2	քաղել	սպառազին	Regular	C-initial		E-Class	-ել
2704	սպառազինուիլ	4	զզուիլ	սպառազին	Regular	C-initial	Passive	Passive	-իլ
2705	սպառել	2	քաղել	սպառ	Regular	C-initial		E-Class	-ել
2706	սպառիլ	4	խօսիլ	սպառ	Regular	C-initial	Basic	I-Class	-իլ
2707	սպառնալ	55	մնալ	սպառն	Irregular	C-initial			-ալ
2708	սպասարկել	2	քաղել	սպասարկ	Regular	C-initial		E-Class	-ել
2709	սպասաւորել	2	քաղել	սպասաւոր	Regular	C-initial		E-Class	-ել
2710	սպասել	2	քաղել	սպաս	Regular	C-initial		E-Class	-ել
2711	սպիանալ	20	նիհարնալ	սպիա	Regular	C-initial		Inchoative	-նալ
2712	սպիացնել	10	մօտեցնել	սպիա	Regular	C-initial	Basic	Causative	-ցնել
2713	սպրդեցնել	10	մօտեցնել	սպրդե	Regular	C-initial	Basic	Causative	-ցնել
2714	սպրդիլ	4	խօսիլ	սպրդ	Regular	C-initial	Basic	I-Class	-իլ
2715	ստանալ	20	նիհարնալ	ստա	Regular	C-initial		Inchoative	-նալ
2716	ստանձնել	2	քաղել	ստանձն	Regular	C-initial		E-Class	-ել
2717	ստգտանել	2	քաղել	ստգտան	Regular	C-initial		E-Class	-ել
2718	ստել	2	քաղել	ստ	Regular	C-initial		E-Class	-ել
2719	ստեղծել	2	քաղել	ստեղծ	Regular	C-initial		E-Class	-ել
2720	ստեղծուիլ	4	զզուիլ	ստեղծ	Regular	C-initial	Passive	Passive	-իլ
2721	ստիպել	2	քաղել	ստիպ	Regular	C-initial		E-Class	-ել
2722	ստիպուիլ	4	զզուիլ	ստիպ	Regular	C-initial	Passive	Passive	-իլ
2723	ստկել	2	քաղել	ստկ	Regular	C-initial		E-Class	-ել
2724	ստորագծել	2	քաղել	ստորագծ	Regular	C-initial		E-Class	-ել
2725	ստորագնահատել	2	քաղել	ստորագնահատ	Regular	C-initial		E-Class	-ել
2726	ստորագրել	2	քաղել	ստորագր	Regular	C-initial		E-Class	-ել
2727	ստորադասել	2	քաղել	ստորադաս	Regular	C-initial		E-Class	-ել
2728	ստորնանալ	20	նիհարնալ	ստորնա	Regular	C-initial		Inchoative	-նալ
2729	ստորոգել	2	քաղել	ստորոգ	Regular	C-initial		E-Class	-ել
2730	ստուարանալ	20	նիհարնալ	ստուարա	Regular	C-initial		Inchoative	-նալ
2731	ստուարացնել	10	մօտեցնել	ստուարա	Regular	C-initial	Basic	Causative	-ցնել
2732	ստուգել	2	քաղել	ստուգ	Regular	C-initial		E-Class	-ել
2733	ստուերագրել	2	քաղել	ստուերագր	Regular	C-initial		E-Class	-ել
2734	ստուերել	2	քաղել	ստուեր	Regular	C-initial		E-Class	-ել
2735	ստրկանալ	20	նիհարնալ	ստրկա	Regular	C-initial		Inchoative	-նալ
2736	ստրկացնել	10	մօտեցնել	ստրկա	Regular	C-initial	Basic	Causative	-ցնել
2737	սրածել	2	քաղել	սրած	Regular	C-initial		E-Class	-ել
2738	սրատել	2	քաղել	սրատ	Regular	C-initial		E-Class	-ել
2739	սրբագործել	2	քաղել	սրբագործ	Regular	C-initial		E-Class	-ել
2740	սրբագրել	2	քաղել	սրբագր	Regular	C-initial		E-Class	-ել
2741	սրբանալ	20	նիհարնալ	սրբա	Regular	C-initial		Inchoative	-նալ
2742	սրբացնել	10	մօտեցնել	սրբա	Regular	C-initial	Basic	Causative	-ցնել
2743	սրբել	2	քաղել	սրբ	Regular	C-initial		E-Class	-ել
2744	սրդողեցնել	10	մօտեցնել	սրդողե	Regular	C-initial	Basic	Causative	-ցնել
2745	սրդողիլ	4	խօսիլ	սրդող	Regular	C-initial	Basic	I-Class	-իլ
2746	սրել	2	քաղել	սր	Regular	C-initial		E-Class	-ել
2747	սրսկել	2	քաղել	սրսկ	Regular	C-initial		E-Class	-ել
2748	սրսփալ	6	կարդալ	սրսփ	Regular	C-initial		A-Class	-ալ
2749	սրտապնդել	2	քաղել	սրտապնդ	Regular	C-initial		E-Class	-ել
2750	սփռել	2	քաղել	սփռ	Regular	C-initial		E-Class	-ել
2751	սքանչանալ	20	նիհարնալ	սքանչա	Regular	C-initial		Inchoative	-նալ
2752	սքանչացնել	10	մօտեցնել	սքանչա	Regular	C-initial	Basic	Causative	-ցնել
2753	սքողել	2	քաղել	սքող	Regular	C-initial		E-Class	-ել
2754	սքողուիլ	4	զզուիլ	սքող	Regular	C-initial	Passive	Passive	-իլ
2755	սքօղել	2	քաղել	սքօղ	Regular	C-initial		E-Class	-ել
2756	սքօղուիլ	4	զզուիլ	սքօղ	Regular	C-initial	Passive	Passive	-իլ
2757	սօսափել	2	քաղել	սօսափ	Regular	C-initial		E-Class	-ել
2758	վագել	2	քաղել	վագ	Regular	C-initial		E-Class	-ել
2759	վազել	2	քաղել	վազ	Regular	C-initial		E-Class	-ել
2760	վազվզել	2	քաղել	վազվզ	Regular	C-initial		E-Class	-ել
2761	վազվռտել	2	քաղել	վազվռտ	Regular	C-initial		E-Class	-ել
2762	վաթել	2	քաղել	վաթ	Regular	C-initial		E-Class	-ել
2763	վախճանիլ	4	խօսիլ	վախճան	Regular	C-initial	Basic	I-Class	-իլ
2764	վախնալ	20	նիհարնալ	վախ	Regular	C-initial		Inchoative	-նալ
2765	վախցնել	10	մօտեցնել	վախ	Regular	C-initial	Basic	Causative	-ցնել
2766	վաճառել	2	քաղել	վաճառ	Regular	C-initial		E-Class	-ել
2767	վաճառուիլ	4	զզուիլ	վաճառ	Regular	C-initial	Passive	Passive	-իլ
2768	վայել	2	քաղել	վայ	Regular	C-initial		E-Class	-ել
2769	վայելել	2	քաղել	վայել	Regular	C-initial		E-Class	-ել
2770	վայլել	2	քաղել	վայլ	Regular	C-initial		E-Class	-ել
2771	վայրենանալ	20	նիհարնալ	վայրենա	Regular	C-initial		Inchoative	-նալ
2772	վայրենացնել	10	մօտեցնել	վայրենա	Regular	C-initial	Basic	Causative	-ցնել
2773	վանդակել	2	քաղել	վանդակ	Regular	C-initial		E-Class	-ել
2774	վանդել	2	քաղել	վանդ	Regular	C-initial		E-Class	-ել
2775	վանել	2	քաղել	վան	Regular	C-initial		E-Class	-ել
2776	վառել	2	քաղել	վառ	Regular	C-initial		E-Class	-ել
2777	վառիլ	4	խօսիլ	վառ	Regular	C-initial	Basic	I-Class	-իլ
2778	վաստակիլ	4	խօսիլ	վաստակ	Regular	C-initial	Basic	I-Class	-իլ
2779	վաստկիլ	4	խօսիլ	վաստկ	Regular	C-initial	Basic	I-Class	-իլ
2780	վատաբանել	2	քաղել	վատաբան	Regular	C-initial		E-Class	-ել
2781	վատանալ	20	նիհարնալ	վատա	Regular	C-initial		Inchoative	-նալ
2782	վատթարանալ	20	նիհարնալ	վատթարա	Regular	C-initial		Inchoative	-նալ
2783	վատթարացնել	10	մօտեցնել	վատթարա	Regular	C-initial	Basic	Causative	-ցնել
2784	վատնել	2	քաղել	վատն	Regular	C-initial		E-Class	-ել
2785	վարագուրել	2	քաղել	վարագուր	Regular	C-initial		E-Class	-ել
2786	վարակել	2	քաղել	վարակ	Regular	C-initial		E-Class	-ել
2787	վարակուիլ	4	զզուիլ	վարակ	Regular	C-initial	Passive	Passive	-իլ
2788	վարանիլ	4	խօսիլ	վարան	Regular	C-initial	Basic	I-Class	-իլ
2789	վարատել	2	քաղել	վարատ	Regular	C-initial		E-Class	-ել
2790	վարարիլ	4	խօսիլ	վարար	Regular	C-initial	Basic	I-Class	-իլ
2791	վարգել	2	քաղել	վարգ	Regular	C-initial		E-Class	-ել
2792	վարդապետել	2	քաղել	վարդապետ	Regular	C-initial		E-Class	-ել
2793	վարել	2	քաղել	վար	Regular	C-initial		E-Class	-ել
2794	վարժեցնել	10	մօտեցնել	վարժե	Regular	C-initial	Basic	Causative	-ցնել
2795	վարժուիլ	4	զզուիլ	վարժ	Regular	C-initial	Passive	Passive	-իլ
2796	վարկաբեկել	2	քաղել	վարկաբեկ	Regular	C-initial		E-Class	-ել
2797	վարկագրել	2	քաղել	վարկագր	Regular	C-initial		E-Class	-ել
2798	վարձատրել	2	քաղել	վարձատր	Regular	C-initial		E-Class	-ել
2799	վարձել	2	քաղել	վարձ	Regular	C-initial		E-Class	-ել
2800	վարուիլ	4	զզուիլ	վար	Regular	C-initial	Passive	Passive	-իլ
2801	վարսել	2	քաղել	վարս	Regular	C-initial		E-Class	-ել
2802	վաւերացնել	10	մօտեցնել	վաւերա	Regular	C-initial	Basic	Causative	-ցնել
2803	վեհերիլ	4	խօսիլ	վեհեր	Regular	C-initial	Basic	I-Class	-իլ
2804	վերաբերիլ	4	խօսիլ	վերաբեր	Regular	C-initial	Basic	I-Class	-իլ
2805	վերագնահատել	2	քաղել	վերագնահատ	Regular	C-initial		E-Class	-ել
2806	վերագրել	2	քաղել	վերագր	Regular	C-initial		E-Class	-ել
2807	վերադառնալ	40	դառնալ	վերադառն	Suppletive	C-initial			-ալ
2808	վերադարձնել	10	դարձնել	վերադար	Regular	C-initial	Orthographic variant with affricate	Causative	-ձնել
2809	վերազինել	2	քաղել	վերազին	Regular	C-initial		E-Class	-ել
2810	վերազինուիլ	4	զզուիլ	վերազին	Regular	C-initial	Passive	Passive	-իլ
2811	վերախմբել	2	քաղել	վերախմբ	Regular	C-initial		E-Class	-ել
2812	վերածել	2	քաղել	վերած	Regular	C-initial		E-Class	-ել
2813	վերածնիլ	56	նստիլ	վերածն	Irregular	C-initial			-իլ
2814	վերակազմել	2	քաղել	վերակազմ	Regular	C-initial		E-Class	-ել
2815	վերականգնել	2	քաղել	վերականգն	Regular	C-initial		E-Class	-ել
2816	վերականգնիլ	4	խօսիլ	վերականգն	Regular	C-initial	Basic	I-Class	-իլ
2817	վերակառուցել	2	քաղել	վերակառուց	Regular	C-initial		E-Class	-ել
2818	վերակենդանանալ	20	նիհարնալ	վերակենդանա	Regular	C-initial		Inchoative	-նալ
2819	վերակենդանացնել	10	մօտեցնել	վերակենդանա	Regular	C-initial	Basic	Causative	-ցնել
2820	վերակերտել	2	քաղել	վերակերտ	Regular	C-initial		E-Class	-ել
2821	վերակոչել	2	քաղել	վերակոչ	Regular	C-initial		E-Class	-ել
2822	վերահաստատել	2	քաղել	վերահաստատ	Regular	C-initial		E-Class	-ել
2823	վերահաստատուիլ	4	զզուիլ	վերահաստատ	Regular	C-initial	Passive	Passive	-իլ
2824	վերահսկել	2	քաղել	վերահսկ	Regular	C-initial		E-Class	-ել
2825	վերամկրտել	2	քաղել	վերամկրտ	Regular	C-initial		E-Class	-ել
2826	վերամշակել	2	քաղել	վերամշակ	Regular	C-initial		E-Class	-ել
2827	վերամուսնանալ	20	նիհարնալ	վերամուսնա	Regular	C-initial		Inchoative	-նալ
2828	վերանալ	20	նիհարնալ	վերա	Regular	C-initial		Inchoative	-նալ
2829	վերանայիլ	4	խօսիլ	վերանայ	Regular	C-initial	Basic	I-Class	-իլ
2830	վերանորոգել	2	քաղել	վերանորոգ	Regular	C-initial		E-Class	-ել
2831	վերաշինել	2	քաղել	վերաշին	Regular	C-initial		E-Class	-ել
2832	վերապրիլ	4	խօսիլ	վերապր	Regular	C-initial	Basic	I-Class	-իլ
2833	վերարծարծել	2	քաղել	վերարծարծ	Regular	C-initial		E-Class	-ել
2834	վերարտադրել	2	քաղել	վերարտադր	Regular	C-initial		E-Class	-ել
2835	վերացնել	10	մօտեցնել	վերա	Regular	C-initial	Basic	Causative	-ցնել
2836	վերափոխել	2	քաղել	վերափոխ	Regular	C-initial		E-Class	-ել
2837	վերաքննել	2	քաղել	վերաքնն	Regular	C-initial		E-Class	-ել
2838	վերերեւիլ	4	զզուիլ	վերեր	Regular	C-initial	Passive	Passive	-իլ
2839	վերընդունիլ	4	խօսիլ	վերընդուն	Regular	C-initial	Basic	I-Class	-իլ
2840	վերընձիւղել	2	քաղել	վերընձիւղ	Regular	C-initial		E-Class	-ել
2841	վերընտրել	2	քաղել	վերընտր	Regular	C-initial		E-Class	-ել
2842	վերընտրուիլ	4	զզուիլ	վերընտր	Regular	C-initial	Passive	Passive	-իլ
2843	վերլուծել	2	քաղել	վերլուծ	Regular	C-initial		E-Class	-ել
2844	վերծանել	2	քաղել	վերծան	Regular	C-initial		E-Class	-ել
2845	վերյիշել	2	քաղել	վերյիշ	Regular	C-initial		E-Class	-ել
2846	վերնագրել	2	քաղել	վերնագր	Regular	C-initial		E-Class	-ել
2847	վերնալ	20	նիհարնալ	վեր	Regular	C-initial		Inchoative	-նալ
2848	վերջանալ	20	նիհարնալ	վերջա	Regular	C-initial		Inchoative	-նալ
2849	վերջացնել	10	մօտեցնել	վերջա	Regular	C-initial	Basic	Causative	-ցնել
2850	վերսկսիլ	56	նստիլ	վերսկս	Irregular	C-initial			-իլ
2851	վերստուգել	2	քաղել	վերստուգ	Regular	C-initial		E-Class	-ել
2852	վերցնել	10	մօտեցնել	վեր	Regular	C-initial	Basic	Causative	-ցնել
2853	վզզալ	6	կարդալ	վզզ	Regular	C-initial		A-Class	-ալ
2854	վթարել	2	քաղել	վթար	Regular	C-initial		E-Class	-ել
2855	վիժեցնել	10	մօտեցնել	վիժե	Regular	C-initial	Basic	Causative	-ցնել
2856	վիժիլ	4	խօսիլ	վիժ	Regular	C-initial	Basic	I-Class	-իլ
2857	վիճաբանիլ	4	խօսիլ	վիճաբան	Regular	C-initial	Basic	I-Class	-իլ
2858	վիճակել	2	քաղել	վիճակ	Regular	C-initial		E-Class	-ել
2859	վիճակուիլ	4	զզուիլ	վիճակ	Regular	C-initial	Passive	Passive	-իլ
2860	վիճարկել	2	քաղել	վիճարկ	Regular	C-initial		E-Class	-ել
2861	վիճիլ	4	խօսիլ	վիճ	Regular	C-initial	Basic	I-Class	-իլ
2862	վիմագրել	2	քաղել	վիմագր	Regular	C-initial		E-Class	-ել
2863	վիպել	2	քաղել	վիպ	Regular	C-initial		E-Class	-ել
2864	վիրալ	6	կարդալ	վիր	Regular	C-initial		A-Class	-ալ
2865	վիրաւորել	2	քաղել	վիրաւոր	Regular	C-initial		E-Class	-ել
2866	վիրաւորուիլ	4	զզուիլ	վիրաւոր	Regular	C-initial	Passive	Passive	-իլ
2867	վխտալ	6	կարդալ	վխտ	Regular	C-initial		A-Class	-ալ
2868	վկայել	2	քաղել	վկայ	Regular	C-initial		E-Class	-ել
2869	վկանդել	2	քաղել	վկանդ	Regular	C-initial		E-Class	-ել
2870	վհատեցնել	10	մօտեցնել	վհատե	Regular	C-initial	Basic	Causative	-ցնել
2871	վհատիլ	4	խօսիլ	վհատ	Regular	C-initial	Basic	I-Class	-իլ
2872	վճարել	2	քաղել	վճար	Regular	C-initial		E-Class	-ել
2873	վճռել	2	քաղել	վճռ	Regular	C-initial		E-Class	-ել
2874	վնասել	2	քաղել	վնաս	Regular	C-initial		E-Class	-ել
2875	վնասուիլ	4	զզուիլ	վնաս	Regular	C-initial	Passive	Passive	-իլ
2876	վշտակցիլ	4	խօսիլ	վշտակց	Regular	C-initial	Basic	I-Class	-իլ
2877	վշտանալ	20	նիհարնալ	վշտա	Regular	C-initial		Inchoative	-նալ
2878	վշտացնել	10	մօտեցնել	վշտա	Regular	C-initial	Basic	Causative	-ցնել
2879	վռնտել	2	քաղել	վռնտ	Regular	C-initial		E-Class	-ել
2880	վռնտուիլ	4	զզուիլ	վռնտ	Regular	C-initial	Passive	Passive	-իլ
2881	վսեմացնել	10	մօտեցնել	վսեմա	Regular	C-initial	Basic	Causative	-ցնել
2882	վստահեցնել	10	մօտեցնել	վստահե	Regular	C-initial	Basic	Causative	-ցնել
2883	վստահիլ	4	խօսիլ	վստահ	Regular	C-initial	Basic	I-Class	-իլ
2884	վտանգել	2	քաղել	վտանգ	Regular	C-initial		E-Class	-ել
2885	վտանգուիլ	4	զզուիլ	վտանգ	Regular	C-initial	Passive	Passive	-իլ
2886	վտարել	2	քաղել	վտար	Regular	C-initial		E-Class	-ել
2887	վտարուիլ	4	զզուիլ	վտար	Regular	C-initial	Passive	Passive	-իլ
2888	վրդովել	2	քաղել	վրդով	Regular	C-initial		E-Class	-ել
2889	վրդովիլ	4	խօսիլ	վրդով	Regular	C-initial	Basic	I-Class	-իլ
2890	վրդովուիլ	4	զզուիլ	վրդով	Regular	C-initial	Passive	Passive	-իլ
2891	վրիպեցնել	10	մօտեցնել	վրիպե	Regular	C-initial	Basic	Causative	-ցնել
2892	վրիպիլ	4	խօսիլ	վրիպ	Regular	C-initial	Basic	I-Class	-իլ
2893	վրնջել	2	քաղել	վրնջ	Regular	C-initial		E-Class	-ել
2894	տագնապեցնել	10	մօտեցնել	տագնապե	Regular	C-initial	Basic	Causative	-ցնել
2895	տագնապիլ	4	խօսիլ	տագնապ	Regular	C-initial	Basic	I-Class	-իլ
2896	տալ	36	տալ	տ	Suppletive	C-initial			-ալ
2897	տախտապարել	2	քաղել	տախտապար	Regular	C-initial		E-Class	-ել
2898	տածել	2	քաղել	տած	Regular	C-initial		E-Class	-ել
2899	տաղաչափել	2	քաղել	տաղաչափ	Regular	C-initial		E-Class	-ել
2900	տաղել	2	քաղել	տաղ	Regular	C-initial		E-Class	-ել
2901	տամկանալ	20	նիհարնալ	տամկա	Regular	C-initial		Inchoative	-նալ
2902	տամկացնել	10	մօտեցնել	տամկա	Regular	C-initial	Basic	Causative	-ցնել
2903	տանիլ	58	տանիլ	տան	Suppletive	C-initial			-իլ
2904	տանջել	2	քաղել	տանջ	Regular	C-initial		E-Class	-ել
2905	տանջուիլ	4	զզուիլ	տանջ	Regular	C-initial	Passive	Passive	-իլ
2906	տաշել	2	քաղել	տաշ	Regular	C-initial		E-Class	-ել
2907	տապալել	2	քաղել	տապալ	Regular	C-initial		E-Class	-ել
2908	տապալիլ	4	խօսիլ	տապալ	Regular	C-initial	Basic	I-Class	-իլ
2909	տապակել	2	քաղել	տապակ	Regular	C-initial		E-Class	-ել
2910	տապիլ	4	խօսիլ	տապ	Regular	C-initial	Basic	I-Class	-իլ
2911	տապլտկիլ	4	խօսիլ	տապլտկ	Regular	C-initial	Basic	I-Class	-իլ
2912	տապկել	2	քաղել	տապկ	Regular	C-initial		E-Class	-ել
2913	տառապեցնել	10	մօտեցնել	տառապե	Regular	C-initial	Basic	Causative	-ցնել
2914	տառապիլ	4	խօսիլ	տառապ	Regular	C-initial	Basic	I-Class	-իլ
2915	տասնապատկել	2	քաղել	տասնապատկ	Regular	C-initial		E-Class	-ել
2916	տատամսիլ	4	խօսիլ	տատամս	Regular	C-initial	Basic	I-Class	-իլ
2917	տատանիլ	4	խօսիլ	տատան	Regular	C-initial	Basic	I-Class	-իլ
2918	տարագրել	2	քաղել	տարագր	Regular	C-initial		E-Class	-ել
2919	տարագրուիլ	4	զզուիլ	տարագր	Regular	C-initial	Passive	Passive	-իլ
2920	տարածել	2	քաղել	տարած	Regular	C-initial		E-Class	-ել
2921	տարածուիլ	4	զզուիլ	տարած	Regular	C-initial	Passive	Passive	-իլ
2922	տարակուսիլ	4	խօսիլ	տարակուս	Regular	C-initial	Basic	I-Class	-իլ
2923	տարաձայնել	2	քաղել	տարաձայն	Regular	C-initial		E-Class	-ել
2924	տարաձայնուիլ	4	զզուիլ	տարաձայն	Regular	C-initial	Passive	Passive	-իլ
2925	տարանջատել	2	քաղել	տարանջատ	Regular	C-initial		E-Class	-ել
2926	տարբաղադրել	2	քաղել	տարբաղադր	Regular	C-initial		E-Class	-ել
2927	տարբաղադրուիլ	4	զզուիլ	տարբաղադր	Regular	C-initial	Passive	Passive	-իլ
2928	տարբերել	2	քաղել	տարբեր	Regular	C-initial		E-Class	-ել
2929	տարբերիլ	4	խօսիլ	տարբեր	Regular	C-initial	Basic	I-Class	-իլ
2930	տարհամոզել	2	քաղել	տարհամոզ	Regular	C-initial		E-Class	-ել
2931	տարորոշել	2	քաղել	տարորոշ	Regular	C-initial		E-Class	-ել
2932	տարուբերել	38	բերել	տարուբեր	Irregular	C-initial			-ել
2933	տարուբերիլ	4	խօսիլ	տարուբեր	Regular	C-initial	Basic	I-Class	-իլ
2934	տարուբերուիլ	4	զզուիլ	տարուբեր	Regular	C-initial	Passive	Passive	-իլ
2935	տարուիլ	4	զզուիլ	տար	Regular	C-initial	Passive	Passive	-իլ
2936	տարտղնել	2	քաղել	տարտղն	Regular	C-initial		E-Class	-ել
2937	տարտղնուիլ	4	զզուիլ	տարտղն	Regular	C-initial	Passive	Passive	-իլ
2938	տարրալուծել	2	քաղել	տարրալուծ	Regular	C-initial		E-Class	-ել
2939	տարրալուծուիլ	4	զզուիլ	տարրալուծ	Regular	C-initial	Passive	Passive	-իլ
2940	տարփալ	6	կարդալ	տարփ	Regular	C-initial		A-Class	-ալ
2941	տարփողել	2	քաղել	տարփող	Regular	C-initial		E-Class	-ել
2942	տափակնալ	20	նիհարնալ	տափակ	Regular	C-initial		Inchoative	-նալ
2943	տափակցնել	10	մօտեցնել	տափակ	Regular	C-initial	Basic	Causative	-ցնել
2944	տափանել	2	քաղել	տափան	Regular	C-initial		E-Class	-ել
2945	տափել	2	քաղել	տափ	Regular	C-initial		E-Class	-ել
2946	տաքնալ	20	նիհարնալ	տաք	Regular	C-initial		Inchoative	-նալ
2947	տաքցնել	10	մօտեցնել	տաք	Regular	C-initial	Basic	Causative	-ցնել
2948	տգեղնալ	20	նիհարնալ	տգեղ	Regular	C-initial		Inchoative	-նալ
2949	տգեղցնել	10	մօտեցնել	տգեղ	Regular	C-initial	Basic	Causative	-ցնել
2950	տեառնագրել	2	քաղել	տեառնագր	Regular	C-initial		E-Class	-ել
