Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
2597	սադրել	2		քաղել	սադր	Regular	C	E-Class	-ել
2598	սալարկել	2		քաղել	սալարկ	Regular	C	E-Class	-ել
2599	սակագրել	2		քաղել	սակագր	Regular	C	E-Class	-ել
2600	սակադրել	2		քաղել	սակադր	Regular	C	E-Class	-ել
2601	սակարկել	2		քաղել	սակարկ	Regular	C	E-Class	-ել
2602	սահեցնել	10	Basic	մօտեցնել	սահե	Regular	C	Causative	-ցնել
2603	սահիլ	4	Basic	խօսիլ	սահ	Regular	C	I-Class	-իլ
2604	սահմանագծել	2		քաղել	սահմանագծ	Regular	C	E-Class	-ել
2605	սահմանափակել	2		քաղել	սահմանափակ	Regular	C	E-Class	-ել
2606	սահմանափակուիլ	4	Passive	զզուիլ	սահմանափակ	Regular	C	Passive	-ուիլ
2607	սահմանել	2		քաղել	սահման	Regular	C	E-Class	-ել
2608	սահմռկել	2		քաղել	սահմռկ	Regular	C	E-Class	-ել
2609	սահմռկեցնել	10	Basic	մօտեցնել	սահմռկե	Regular	C	Causative	-ցնել
2610	սահմռկիլ	4	Basic	խօսիլ	սահմռկ	Regular	C	I-Class	-իլ
2611	սաղմնաւորել	2		քաղել	սաղմնաւոր	Regular	C	E-Class	-ել
2612	սաղմոսել	2		քաղել	սաղմոս	Regular	C	E-Class	-ել
2613	սայթաքեցնել	10	Basic	մօտեցնել	սայթաքե	Regular	C	Causative	-ցնել
2614	սայթաքիլ	4	Basic	խօսիլ	սայթաք	Regular	C	I-Class	-իլ
2615	սանդահարել	2		քաղել	սանդահար	Regular	C	E-Class	-ել
2616	սանձահարել	2		քաղել	սանձահար	Regular	C	E-Class	-ել
2617	սանձել	2		քաղել	սանձ	Regular	C	E-Class	-ել
2618	սանտրել	2		քաղել	սանտր	Regular	C	E-Class	-ել
2619	սառեցնել	10	Basic	մօտեցնել	սառե	Regular	C	Causative	-ցնել
2620	սառիլ	4	Basic	խօսիլ	սառ	Regular	C	I-Class	-իլ
2621	սասանել	2		քաղել	սասան	Regular	C	E-Class	-ել
2622	սասանիլ	4	Basic	խօսիլ	սասան	Regular	C	I-Class	-իլ
2623	սաստել	2		քաղել	սաստ	Regular	C	E-Class	-ել
2624	սաստկանալ	20		նիհարնալ	սաստկա	Regular	C	Inchoative	-նալ
2625	սաստկացնել	10	Basic	մօտեցնել	սաստկա	Regular	C	Causative	-ցնել
2626	սատակել	2		քաղել	սատակ	Regular	C	E-Class	-ել
2627	սատարել	2		քաղել	սատար	Regular	C	E-Class	-ել
2628	սատկեցնել	10	Basic	մօտեցնել	սատկե	Regular	C	Causative	-ցնել
2629	սատկիլ	4	Basic	խօսիլ	սատկ	Regular	C	I-Class	-իլ
2630	սարսափեցնել	10	Basic	մօտեցնել	սարսափե	Regular	C	Causative	-ցնել
2631	սարսափիլ	4	Basic	խօսիլ	սարսափ	Regular	C	I-Class	-իլ
2632	սարսել	2		քաղել	սարս	Regular	C	E-Class	-ել
2633	սարսիլ	4	Basic	խօսիլ	սարս	Regular	C	I-Class	-իլ
2634	սարսռալ	6		կարդալ	սարսռ	Regular	C	A-Class	-ալ
2635	սարսռացնել	10	Basic	մօտեցնել	սարսռա	Regular	C	Causative	-ցնել
2636	սարսռիլ	4	Basic	խօսիլ	սարսռ	Regular	C	I-Class	-իլ
2637	սարքաւորել	2		քաղել	սարքաւոր	Regular	C	E-Class	-ել
2638	սարքել	2		քաղել	սարք	Regular	C	E-Class	-ել
2639	սաւառնիլ	4	Basic	խօսիլ	սաւառն	Regular	C	I-Class	-իլ
2640	սափրել	2		քաղել	սափր	Regular	C	E-Class	-ել
2641	սգալ	6		կարդալ	սգ	Regular	C	A-Class	-ալ
2642	սեղմել	2		քաղել	սեղմ	Regular	C	E-Class	-ել
2643	սեղմուիլ	4	Passive	զզուիլ	սեղմ	Regular	C	Passive	-ուիլ
2644	սեպել	2		քաղել	սեպ	Regular	C	E-Class	-ել
2645	սերել	2		քաղել	սեր	Regular	C	E-Class	-ել
2646	սերիլ	4	Basic	խօսիլ	սեր	Regular	C	I-Class	-իլ
2647	սերմանել	2		քաղել	սերման	Regular	C	E-Class	-ել
2648	սերմնարկել	2		քաղել	սերմնարկ	Regular	C	E-Class	-ել
2649	սերտել	2		քաղել	սերտ	Regular	C	E-Class	-ել
2650	սեւեռել	2		քաղել	սեւեռ	Regular	C	E-Class	-ել
2651	սեւնալ	20		նիհարնալ	սեւ	Regular	C	Inchoative	-նալ
2652	սեւցնել	10	Basic	մօտեցնել	սեւ	Regular	C	Causative	-ցնել
2653	սեփականազրկել	2		քաղել	սեփականազրկ	Regular	C	E-Class	-ել
2654	սեփականացնել	10	Basic	մօտեցնել	սեփականա	Regular	C	Causative	-ցնել
2655	սթափեցնել	10	Basic	մօտեցնել	սթափե	Regular	C	Causative	-ցնել
2656	սթափիլ	4	Basic	խօսիլ	սթափ	Regular	C	I-Class	-իլ
2657	սիգալ	6		կարդալ	սիգ	Regular	C	A-Class	-ալ
2658	սիրաբանիլ	4	Basic	խօսիլ	սիրաբան	Regular	C	I-Class	-իլ
2659	սիրահարուիլ	4	Passive	զզուիլ	սիրահար	Regular	C	Passive	-ուիլ
2660	սիրաշահիլ	4	Basic	խօսիլ	սիրաշահ	Regular	C	I-Class	-իլ
2661	սիրել	2		քաղել	սիր	Regular	C	E-Class	-ել
2662	սիրուիլ	4	Passive	զզուիլ	սիր	Regular	C	Passive	-ուիլ
2663	սլանալ	20		նիհարնալ	սլա	Regular	C	Inchoative	-նալ
2664	սխալիլ	4	Basic	խօսիլ	սխալ	Regular	C	I-Class	-իլ
2665	սկզբնատառել	2		քաղել	սկզբնատառ	Regular	C	E-Class	-ել
2666	սկզբնաւորել	2		քաղել	սկզբնաւոր	Regular	C	E-Class	-ել
2667	սկսիլ	56		նստիլ	սկս	Irregular	C		-իլ
2668	սկրթել	2		քաղել	սկրթ	Regular	C	E-Class	-ել
2669	սղագրել	2		քաղել	սղագր	Regular	C	E-Class	-ել
2670	սղել	2		քաղել	սղ	Regular	C	E-Class	-ել
2671	սղիլ	4	Basic	խօսիլ	սղ	Regular	C	I-Class	-իլ
2672	սղկել	2		քաղել	սղկ	Regular	C	E-Class	-ել
2673	սղմեցնել	10	Basic	մօտեցնել	սղմե	Regular	C	Causative	-ցնել
2674	սղմիլ	4	Basic	խօսիլ	սղմ	Regular	C	I-Class	-իլ
2675	սղոցել	2		քաղել	սղոց	Regular	C	E-Class	-ել
2676	սմքիլ	4	Basic	խօսիլ	սմք	Regular	C	I-Class	-իլ
2677	սնանիլ	4	Basic	խօսիլ	սնան	Regular	C	I-Class	-իլ
2678	սնանկանալ	20		նիհարնալ	սնանկա	Regular	C	Inchoative	-նալ
2679	սնանկացնել	10	Basic	մօտեցնել	սնանկա	Regular	C	Causative	-ցնել
2680	սնգուրել	2		քաղել	սնգուր	Regular	C	E-Class	-ել
2681	սնուցանել	12		ծանուցանել	սնուց	Archaic	C		-անել
2682	սոթտել	2		քաղել	սոթտ	Regular	C	E-Class	-ել
2683	սոթտուիլ	4	Passive	զզուիլ	սոթտ	Regular	C	Passive	-ուիլ
2684	սողալ	6		կարդալ	սող	Regular	C	A-Class	-ալ
2685	սողոսկիլ	4	Basic	խօսիլ	սողոսկ	Regular	C	I-Class	-իլ
2686	սոնքալ	6		կարդալ	սոնք	Regular	C	A-Class	-ալ
2687	սոսկալ	6		կարդալ	սոսկ	Regular	C	A-Class	-ալ
2688	սոսկացնել	10	Basic	մօտեցնել	սոսկա	Regular	C	Causative	-ցնել
2689	սոսնձել	2		քաղել	սոսնձ	Regular	C	E-Class	-ել
2690	սոսորդել	2		քաղել	սոսորդ	Regular	C	E-Class	-ել
2691	սորիլ	4	Basic	խօսիլ	սոր	Regular	C	I-Class	-իլ
2692	սորսորիլ	4	Basic	խօսիլ	սորսոր	Regular	C	I-Class	-իլ
2693	սորվիլ	4	Basic	խօսիլ	սորվ	Regular	C	I-Class	-իլ
2694	սուաղիլ	4	Basic	խօսիլ	սուաղ	Regular	C	I-Class	-իլ
2695	սուզել	2		քաղել	սուզ	Regular	C	E-Class	-ել
2696	սուզուիլ	4	Passive	զզուիլ	սուզ	Regular	C	Passive	-ուիլ
2697	սուլել	2		քաղել	սուլ	Regular	C	E-Class	-ել
2698	սուղնալ	20		նիհարնալ	սուղ	Regular	C	Inchoative	-նալ
2699	սուղցնել	10	Basic	մօտեցնել	սուղ	Regular	C	Causative	-ցնել
2700	սուսերամարտիլ	4	Basic	խօսիլ	սուսերամարտ	Regular	C	I-Class	-իլ
2701	սուրալ	6		կարդալ	սուր	Regular	C	A-Class	-ալ
2702	սպաննել	2		քաղել	սպանն	Regular	C	E-Class	-ել
2703	սպառազինել	2		քաղել	սպառազին	Regular	C	E-Class	-ել
2704	սպառազինուիլ	4	Passive	զզուիլ	սպառազին	Regular	C	Passive	-ուիլ
2705	սպառել	2		քաղել	սպառ	Regular	C	E-Class	-ել
2706	սպառիլ	4	Basic	խօսիլ	սպառ	Regular	C	I-Class	-իլ
2707	սպառնալ	55		մնալ	սպառն	Irregular	C		-ալ
2708	սպասարկել	2		քաղել	սպասարկ	Regular	C	E-Class	-ել
2709	սպասաւորել	2		քաղել	սպասաւոր	Regular	C	E-Class	-ել
2710	սպասել	2		քաղել	սպաս	Regular	C	E-Class	-ել
2711	սպիանալ	20		նիհարնալ	սպիա	Regular	C	Inchoative	-նալ
2712	սպիացնել	10	Basic	մօտեցնել	սպիա	Regular	C	Causative	-ցնել
2713	սպրդեցնել	10	Basic	մօտեցնել	սպրդե	Regular	C	Causative	-ցնել
2714	սպրդիլ	4	Basic	խօսիլ	սպրդ	Regular	C	I-Class	-իլ
2715	ստանալ	20		նիհարնալ	ստա	Regular	C	Inchoative	-նալ
2716	ստանձնել	2		քաղել	ստանձն	Regular	C	E-Class	-ել
2717	ստգտանել	2		քաղել	ստգտան	Regular	C	E-Class	-ել
2718	ստել	2		քաղել	ստ	Regular	C	E-Class	-ել
2719	ստեղծել	2		քաղել	ստեղծ	Regular	C	E-Class	-ել
2720	ստեղծուիլ	4	Passive	զզուիլ	ստեղծ	Regular	C	Passive	-ուիլ
2721	ստիպել	2		քաղել	ստիպ	Regular	C	E-Class	-ել
2722	ստիպուիլ	4	Passive	զզուիլ	ստիպ	Regular	C	Passive	-ուիլ
2723	ստկել	2		քաղել	ստկ	Regular	C	E-Class	-ել
2724	ստորագծել	2		քաղել	ստորագծ	Regular	C	E-Class	-ել
2725	ստորագնահատել	2		քաղել	ստորագնահատ	Regular	C	E-Class	-ել
2726	ստորագրել	2		քաղել	ստորագր	Regular	C	E-Class	-ել
2727	ստորադասել	2		քաղել	ստորադաս	Regular	C	E-Class	-ել
2728	ստորնանալ	20		նիհարնալ	ստորնա	Regular	C	Inchoative	-նալ
2729	ստորոգել	2		քաղել	ստորոգ	Regular	C	E-Class	-ել
2730	ստուարանալ	20		նիհարնալ	ստուարա	Regular	C	Inchoative	-նալ
2731	ստուարացնել	10	Basic	մօտեցնել	ստուարա	Regular	C	Causative	-ցնել
2732	ստուգել	2		քաղել	ստուգ	Regular	C	E-Class	-ել
2733	ստուերագրել	2		քաղել	ստուերագր	Regular	C	E-Class	-ել
2734	ստուերել	2		քաղել	ստուեր	Regular	C	E-Class	-ել
2735	ստրկանալ	20		նիհարնալ	ստրկա	Regular	C	Inchoative	-նալ
2736	ստրկացնել	10	Basic	մօտեցնել	ստրկա	Regular	C	Causative	-ցնել
2737	սրածել	2		քաղել	սրած	Regular	C	E-Class	-ել
2738	սրատել	2		քաղել	սրատ	Regular	C	E-Class	-ել
2739	սրբագործել	2		քաղել	սրբագործ	Regular	C	E-Class	-ել
2740	սրբագրել	2		քաղել	սրբագր	Regular	C	E-Class	-ել
2741	սրբանալ	20		նիհարնալ	սրբա	Regular	C	Inchoative	-նալ
2742	սրբացնել	10	Basic	մօտեցնել	սրբա	Regular	C	Causative	-ցնել
2743	սրբել	2		քաղել	սրբ	Regular	C	E-Class	-ել
2744	սրդողեցնել	10	Basic	մօտեցնել	սրդողե	Regular	C	Causative	-ցնել
2745	սրդողիլ	4	Basic	խօսիլ	սրդող	Regular	C	I-Class	-իլ
2746	սրել	2		քաղել	սր	Regular	C	E-Class	-ել
2747	սրսկել	2		քաղել	սրսկ	Regular	C	E-Class	-ել
2748	սրսփալ	6		կարդալ	սրսփ	Regular	C	A-Class	-ալ
2749	սրտապնդել	2		քաղել	սրտապնդ	Regular	C	E-Class	-ել
2750	սփռել	2		քաղել	սփռ	Regular	C	E-Class	-ել
2751	սքանչանալ	20		նիհարնալ	սքանչա	Regular	C	Inchoative	-նալ
2752	սքանչացնել	10	Basic	մօտեցնել	սքանչա	Regular	C	Causative	-ցնել
2753	սքողել	2		քաղել	սքող	Regular	C	E-Class	-ել
2754	սքողուիլ	4	Passive	զզուիլ	սքող	Regular	C	Passive	-ուիլ
2755	սքօղել	2		քաղել	սքօղ	Regular	C	E-Class	-ել
2756	սքօղուիլ	4	Passive	զզուիլ	սքօղ	Regular	C	Passive	-ուիլ
2757	սօսափել	2		քաղել	սօսափ	Regular	C	E-Class	-ել
2758	վագել	2		քաղել	վագ	Regular	C	E-Class	-ել
2759	վազել	2		քաղել	վազ	Regular	C	E-Class	-ել
2760	վազվզել	2		քաղել	վազվզ	Regular	C	E-Class	-ել
2761	վազվռտել	2		քաղել	վազվռտ	Regular	C	E-Class	-ել
2762	վաթել	2		քաղել	վաթ	Regular	C	E-Class	-ել
2763	վախճանիլ	4	Basic	խօսիլ	վախճան	Regular	C	I-Class	-իլ
2764	վախնալ	20		նիհարնալ	վախ	Regular	C	Inchoative	-նալ
2765	վախցնել	10	Basic	մօտեցնել	վախ	Regular	C	Causative	-ցնել
2766	վաճառել	2		քաղել	վաճառ	Regular	C	E-Class	-ել
2767	վաճառուիլ	4	Passive	զզուիլ	վաճառ	Regular	C	Passive	-ուիլ
2768	վայել	2		քաղել	վայ	Regular	C	E-Class	-ել
2769	վայելել	2		քաղել	վայել	Regular	C	E-Class	-ել
2770	վայլել	2		քաղել	վայլ	Regular	C	E-Class	-ել
2771	վայրենանալ	20		նիհարնալ	վայրենա	Regular	C	Inchoative	-նալ
2772	վայրենացնել	10	Basic	մօտեցնել	վայրենա	Regular	C	Causative	-ցնել
2773	վանդակել	2		քաղել	վանդակ	Regular	C	E-Class	-ել
2774	վանդել	2		քաղել	վանդ	Regular	C	E-Class	-ել
2775	վանել	2		քաղել	վան	Regular	C	E-Class	-ել
2776	վառել	2		քաղել	վառ	Regular	C	E-Class	-ել
2777	վառիլ	4	Basic	խօսիլ	վառ	Regular	C	I-Class	-իլ
2778	վաստակիլ	4	Basic	խօսիլ	վաստակ	Regular	C	I-Class	-իլ
2779	վաստկիլ	4	Basic	խօսիլ	վաստկ	Regular	C	I-Class	-իլ
2780	վատաբանել	2		քաղել	վատաբան	Regular	C	E-Class	-ել
2781	վատանալ	20		նիհարնալ	վատա	Regular	C	Inchoative	-նալ
2782	վատթարանալ	20		նիհարնալ	վատթարա	Regular	C	Inchoative	-նալ
2783	վատթարացնել	10	Basic	մօտեցնել	վատթարա	Regular	C	Causative	-ցնել
2784	վատնել	2		քաղել	վատն	Regular	C	E-Class	-ել
2785	վարագուրել	2		քաղել	վարագուր	Regular	C	E-Class	-ել
2786	վարակել	2		քաղել	վարակ	Regular	C	E-Class	-ել
2787	վարակուիլ	4	Passive	զզուիլ	վարակ	Regular	C	Passive	-ուիլ
2788	վարանիլ	4	Basic	խօսիլ	վարան	Regular	C	I-Class	-իլ
2789	վարատել	2		քաղել	վարատ	Regular	C	E-Class	-ել
2790	վարարիլ	4	Basic	խօսիլ	վարար	Regular	C	I-Class	-իլ
2791	վարգել	2		քաղել	վարգ	Regular	C	E-Class	-ել
2792	վարդապետել	2		քաղել	վարդապետ	Regular	C	E-Class	-ել
2793	վարել	2		քաղել	վար	Regular	C	E-Class	-ել
2794	վարժեցնել	10	Basic	մօտեցնել	վարժե	Regular	C	Causative	-ցնել
2795	վարժուիլ	4	Passive	զզուիլ	վարժ	Regular	C	Passive	-ուիլ
2796	վարկաբեկել	2		քաղել	վարկաբեկ	Regular	C	E-Class	-ել
2797	վարկագրել	2		քաղել	վարկագր	Regular	C	E-Class	-ել
2798	վարձատրել	2		քաղել	վարձատր	Regular	C	E-Class	-ել
2799	վարձել	2		քաղել	վարձ	Regular	C	E-Class	-ել
2800	վարուիլ	4	Passive	զզուիլ	վար	Regular	C	Passive	-ուիլ
2801	վարսել	2		քաղել	վարս	Regular	C	E-Class	-ել
2802	վաւերացնել	10	Basic	մօտեցնել	վաւերա	Regular	C	Causative	-ցնել
2803	վեհերիլ	4	Basic	խօսիլ	վեհեր	Regular	C	I-Class	-իլ
2804	վերաբերիլ	4	Basic	խօսիլ	վերաբեր	Regular	C	I-Class	-իլ
2805	վերագնահատել	2		քաղել	վերագնահատ	Regular	C	E-Class	-ել
2806	վերագրել	2		քաղել	վերագր	Regular	C	E-Class	-ել
2807	վերադառնալ	40		դառնալ	վերադառն	Suppletive	C		-ալ
2808	վերադարձնել	10	Orthographic variant with affricate	դարձնել	վերադար	Regular	C	Causative	-ձնել
2809	վերազինել	2		քաղել	վերազին	Regular	C	E-Class	-ել
2810	վերազինուիլ	4	Passive	զզուիլ	վերազին	Regular	C	Passive	-ուիլ
2811	վերախմբել	2		քաղել	վերախմբ	Regular	C	E-Class	-ել
2812	վերածել	2		քաղել	վերած	Regular	C	E-Class	-ել
2813	վերածնիլ	56		նստիլ	վերածն	Irregular	C		-իլ
2814	վերակազմել	2		քաղել	վերակազմ	Regular	C	E-Class	-ել
2815	վերականգնել	2		քաղել	վերականգն	Regular	C	E-Class	-ել
2816	վերականգնիլ	4	Basic	խօսիլ	վերականգն	Regular	C	I-Class	-իլ
2817	վերակառուցել	2		քաղել	վերակառուց	Regular	C	E-Class	-ել
2818	վերակենդանանալ	20		նիհարնալ	վերակենդանա	Regular	C	Inchoative	-նալ
2819	վերակենդանացնել	10	Basic	մօտեցնել	վերակենդանա	Regular	C	Causative	-ցնել
2820	վերակերտել	2		քաղել	վերակերտ	Regular	C	E-Class	-ել
2821	վերակոչել	2		քաղել	վերակոչ	Regular	C	E-Class	-ել
2822	վերահաստատել	2		քաղել	վերահաստատ	Regular	C	E-Class	-ել
2823	վերահաստատուիլ	4	Passive	զզուիլ	վերահաստատ	Regular	C	Passive	-ուիլ
2824	վերահսկել	2		քաղել	վերահսկ	Regular	C	E-Class	-ել
2825	վերամկրտել	2		քաղել	վերամկրտ	Regular	C	E-Class	-ել
2826	վերամշակել	2		քաղել	վերամշակ	Regular	C	E-Class	-ել
2827	վերամուսնանալ	20		նիհարնալ	վերամուսնա	Regular	C	Inchoative	-նալ
2828	վերանալ	20		նիհարնալ	վերա	Regular	C	Inchoative	-նալ
2829	վերանայիլ	4	Basic	խօսիլ	վերանայ	Regular	C	I-Class	-իլ
2830	վերանորոգել	2		քաղել	վերանորոգ	Regular	C	E-Class	-ել
2831	վերաշինել	2		քաղել	վերաշին	Regular	C	E-Class	-ել
2832	վերապրիլ	4	Basic	խօսիլ	վերապր	Regular	C	I-Class	-իլ
2833	վերարծարծել	2		քաղել	վերարծարծ	Regular	C	E-Class	-ել
2834	վերարտադրել	2		քաղել	վերարտադր	Regular	C	E-Class	-ել
2835	վերացնել	10	Basic	մօտեցնել	վերա	Regular	C	Causative	-ցնել
2836	վերափոխել	2		քաղել	վերափոխ	Regular	C	E-Class	-ել
2837	վերաքննել	2		քաղել	վերաքնն	Regular	C	E-Class	-ել
2838	վերերեւիլ	4	Passive	զզուիլ	վերեր	Regular	C	Passive	-ուիլ
2839	վերընդունիլ	4	Basic	խօսիլ	վերընդուն	Regular	C	I-Class	-իլ
2840	վերընձիւղել	2		քաղել	վերընձիւղ	Regular	C	E-Class	-ել
2841	վերընտրել	2		քաղել	վերընտր	Regular	C	E-Class	-ել
2842	վերընտրուիլ	4	Passive	զզուիլ	վերընտր	Regular	C	Passive	-ուիլ
2843	վերլուծել	2		քաղել	վերլուծ	Regular	C	E-Class	-ել
2844	վերծանել	2		քաղել	վերծան	Regular	C	E-Class	-ել
2845	վերյիշել	2		քաղել	վերյիշ	Regular	C	E-Class	-ել
2846	վերնագրել	2		քաղել	վերնագր	Regular	C	E-Class	-ել
2847	վերնալ	20		նիհարնալ	վեր	Regular	C	Inchoative	-նալ
2848	վերջանալ	20		նիհարնալ	վերջա	Regular	C	Inchoative	-նալ
2849	վերջացնել	10	Basic	մօտեցնել	վերջա	Regular	C	Causative	-ցնել
2850	վերսկսիլ	56		նստիլ	վերսկս	Irregular	C		-իլ
2851	վերստուգել	2		քաղել	վերստուգ	Regular	C	E-Class	-ել
2852	վերցնել	10	Basic	մօտեցնել	վեր	Regular	C	Causative	-ցնել
2853	վզզալ	6		կարդալ	վզզ	Regular	C	A-Class	-ալ
2854	վթարել	2		քաղել	վթար	Regular	C	E-Class	-ել
2855	վիժեցնել	10	Basic	մօտեցնել	վիժե	Regular	C	Causative	-ցնել
2856	վիժիլ	4	Basic	խօսիլ	վիժ	Regular	C	I-Class	-իլ
2857	վիճաբանիլ	4	Basic	խօսիլ	վիճաբան	Regular	C	I-Class	-իլ
2858	վիճակել	2		քաղել	վիճակ	Regular	C	E-Class	-ել
2859	վիճակուիլ	4	Passive	զզուիլ	վիճակ	Regular	C	Passive	-ուիլ
2860	վիճարկել	2		քաղել	վիճարկ	Regular	C	E-Class	-ել
2861	վիճիլ	4	Basic	խօսիլ	վիճ	Regular	C	I-Class	-իլ
2862	վիմագրել	2		քաղել	վիմագր	Regular	C	E-Class	-ել
2863	վիպել	2		քաղել	վիպ	Regular	C	E-Class	-ել
2864	վիրալ	6		կարդալ	վիր	Regular	C	A-Class	-ալ
2865	վիրաւորել	2		քաղել	վիրաւոր	Regular	C	E-Class	-ել
2866	վիրաւորուիլ	4	Passive	զզուիլ	վիրաւոր	Regular	C	Passive	-ուիլ
2867	վխտալ	6		կարդալ	վխտ	Regular	C	A-Class	-ալ
2868	վկայել	2		քաղել	վկայ	Regular	C	E-Class	-ել
2869	վկանդել	2		քաղել	վկանդ	Regular	C	E-Class	-ել
2870	վհատեցնել	10	Basic	մօտեցնել	վհատե	Regular	C	Causative	-ցնել
2871	վհատիլ	4	Basic	խօսիլ	վհատ	Regular	C	I-Class	-իլ
2872	վճարել	2		քաղել	վճար	Regular	C	E-Class	-ել
2873	վճռել	2		քաղել	վճռ	Regular	C	E-Class	-ել
2874	վնասել	2		քաղել	վնաս	Regular	C	E-Class	-ել
2875	վնասուիլ	4	Passive	զզուիլ	վնաս	Regular	C	Passive	-ուիլ
2876	վշտակցիլ	4	Basic	խօսիլ	վշտակց	Regular	C	I-Class	-իլ
2877	վշտանալ	20		նիհարնալ	վշտա	Regular	C	Inchoative	-նալ
2878	վշտացնել	10	Basic	մօտեցնել	վշտա	Regular	C	Causative	-ցնել
2879	վռնտել	2		քաղել	վռնտ	Regular	C	E-Class	-ել
2880	վռնտուիլ	4	Passive	զզուիլ	վռնտ	Regular	C	Passive	-ուիլ
2881	վսեմացնել	10	Basic	մօտեցնել	վսեմա	Regular	C	Causative	-ցնել
2882	վստահեցնել	10	Basic	մօտեցնել	վստահե	Regular	C	Causative	-ցնել
2883	վստահիլ	4	Basic	խօսիլ	վստահ	Regular	C	I-Class	-իլ
2884	վտանգել	2		քաղել	վտանգ	Regular	C	E-Class	-ել
2885	վտանգուիլ	4	Passive	զզուիլ	վտանգ	Regular	C	Passive	-ուիլ
2886	վտարել	2		քաղել	վտար	Regular	C	E-Class	-ել
2887	վտարուիլ	4	Passive	զզուիլ	վտար	Regular	C	Passive	-ուիլ
2888	վրդովել	2		քաղել	վրդով	Regular	C	E-Class	-ել
2889	վրդովիլ	4	Basic	խօսիլ	վրդով	Regular	C	I-Class	-իլ
2890	վրդովուիլ	4	Passive	զզուիլ	վրդով	Regular	C	Passive	-ուիլ
2891	վրիպեցնել	10	Basic	մօտեցնել	վրիպե	Regular	C	Causative	-ցնել
2892	վրիպիլ	4	Basic	խօսիլ	վրիպ	Regular	C	I-Class	-իլ
2893	վրնջել	2		քաղել	վրնջ	Regular	C	E-Class	-ել
2894	տագնապեցնել	10	Basic	մօտեցնել	տագնապե	Regular	C	Causative	-ցնել
2895	տագնապիլ	4	Basic	խօսիլ	տագնապ	Regular	C	I-Class	-իլ
2896	տալ	36		տալ	տ	Suppletive	C		-ալ
2897	տախտապարել	2		քաղել	տախտապար	Regular	C	E-Class	-ել
2898	տածել	2		քաղել	տած	Regular	C	E-Class	-ել
2899	տաղաչափել	2		քաղել	տաղաչափ	Regular	C	E-Class	-ել
2900	տաղել	2		քաղել	տաղ	Regular	C	E-Class	-ել
2901	տամկանալ	20		նիհարնալ	տամկա	Regular	C	Inchoative	-նալ
2902	տամկացնել	10	Basic	մօտեցնել	տամկա	Regular	C	Causative	-ցնել
2903	տանիլ	58		տանիլ	տան	Suppletive	C		-իլ
2904	տանջել	2		քաղել	տանջ	Regular	C	E-Class	-ել
2905	տանջուիլ	4	Passive	զզուիլ	տանջ	Regular	C	Passive	-ուիլ
2906	տաշել	2		քաղել	տաշ	Regular	C	E-Class	-ել
2907	տապալել	2		քաղել	տապալ	Regular	C	E-Class	-ել
2908	տապալիլ	4	Basic	խօսիլ	տապալ	Regular	C	I-Class	-իլ
2909	տապակել	2		քաղել	տապակ	Regular	C	E-Class	-ել
2910	տապիլ	4	Basic	խօսիլ	տապ	Regular	C	I-Class	-իլ
2911	տապլտկիլ	4	Basic	խօսիլ	տապլտկ	Regular	C	I-Class	-իլ
2912	տապկել	2		քաղել	տապկ	Regular	C	E-Class	-ել
2913	տառապեցնել	10	Basic	մօտեցնել	տառապե	Regular	C	Causative	-ցնել
2914	տառապիլ	4	Basic	խօսիլ	տառապ	Regular	C	I-Class	-իլ
2915	տասնապատկել	2		քաղել	տասնապատկ	Regular	C	E-Class	-ել
2916	տատամսիլ	4	Basic	խօսիլ	տատամս	Regular	C	I-Class	-իլ
2917	տատանիլ	4	Basic	խօսիլ	տատան	Regular	C	I-Class	-իլ
2918	տարագրել	2		քաղել	տարագր	Regular	C	E-Class	-ել
2919	տարագրուիլ	4	Passive	զզուիլ	տարագր	Regular	C	Passive	-ուիլ
2920	տարածել	2		քաղել	տարած	Regular	C	E-Class	-ել
2921	տարածուիլ	4	Passive	զզուիլ	տարած	Regular	C	Passive	-ուիլ
2922	տարակուսիլ	4	Basic	խօսիլ	տարակուս	Regular	C	I-Class	-իլ
2923	տարաձայնել	2		քաղել	տարաձայն	Regular	C	E-Class	-ել
2924	տարաձայնուիլ	4	Passive	զզուիլ	տարաձայն	Regular	C	Passive	-ուիլ
2925	տարանջատել	2		քաղել	տարանջատ	Regular	C	E-Class	-ել
2926	տարբաղադրել	2		քաղել	տարբաղադր	Regular	C	E-Class	-ել
2927	տարբաղադրուիլ	4	Passive	զզուիլ	տարբաղադր	Regular	C	Passive	-ուիլ
2928	տարբերել	2		քաղել	տարբեր	Regular	C	E-Class	-ել
2929	տարբերիլ	4	Basic	խօսիլ	տարբեր	Regular	C	I-Class	-իլ
2930	տարհամոզել	2		քաղել	տարհամոզ	Regular	C	E-Class	-ել
2931	տարորոշել	2		քաղել	տարորոշ	Regular	C	E-Class	-ել
2932	տարուբերել	38		բերել	տարուբեր	Irregular	C		-ել
2933	տարուբերիլ	4	Basic	խօսիլ	տարուբեր	Regular	C	I-Class	-իլ
2934	տարուբերուիլ	4	Passive	զզուիլ	տարուբեր	Regular	C	Passive	-ուիլ
2935	տարուիլ	4	Passive	զզուիլ	տար	Regular	C	Passive	-ուիլ
2936	տարտղնել	2		քաղել	տարտղն	Regular	C	E-Class	-ել
