Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
106	abʃet͡snel	9	ad͡ʒet͡snel	abʃe	Regular	V-initial	Basic	Causative	-t͡snel
111	abret͡snel	9	ad͡ʒet͡snel	abre	Regular	V-initial	Basic	Causative	-t͡snel
115	arant͡snat͡snel	9	ad͡ʒet͡snel	arant͡sna	Regular	V-initial	Basic	Causative	-t͡snel
127	aroɣt͡ʃat͡snel	9	ad͡ʒet͡snel	aroɣt͡ʃa	Regular	V-initial	Basic	Causative	-t͡snel
146	artarat͡snel	9	ad͡ʒet͡snel	artara	Regular	V-initial	Basic	Causative	-t͡snel
150	artnt͡snel	9	ad͡ʒet͡snel	artn	Regular	V-initial	Basic	Causative	-t͡snel
152	arʒanat͡snel	9	ad͡ʒet͡snel	arʒana	Regular	V-initial	Basic	Causative	-t͡snel
181	ardat͡solat͡snel	9	ad͡ʒet͡snel	ardat͡sola	Regular	V-initial	Basic	Causative	-t͡snel
191	awelt͡snel	9	ad͡ʒet͡snel	awel	Regular	V-initial	Basic	Causative	-t͡snel
507	eegnt͡snel	9	ad͡ʒet͡snel	eegn	Regular	V-initial	Basic	Causative	-t͡snel
509	ezragat͡snel	9	ad͡ʒet͡snel	ezraga	Regular	V-initial	Basic	Causative	-t͡snel
511	elegdraganat͡snel	9	ad͡ʒet͡snel	elegdragana	Regular	V-initial	Basic	Causative	-t͡snel
525	erat͡snel	9	ad͡ʒet͡snel	era	Regular	V-initial	Basic	Causative	-t͡snel
533	erert͡snel	9	ad͡ʒet͡snel	erer	Regular	V-initial	Basic	Causative	-t͡snel
560	ert͡ʃangat͡snel	9	ad͡ʒet͡snel	ert͡ʃanga	Regular	V-initial	Basic	Causative	-t͡snel
675	eat͡snel	9	ad͡ʒet͡snel	ea	Regular	V-initial	Basic	Causative	-t͡snel
682	əmposdat͡snel	9	ad͡ʒet͡snel	əmposda	Regular	V-initial	Basic	Causative	-t͡snel
688	əntarmat͡snel	9	ad͡ʒet͡snel	əntarma	Regular	V-initial	Basic	Causative	-t͡snel
697	ənthanrat͡snel	9	ad͡ʒet͡snel	ənthanra	Regular	V-initial	Basic	Causative	-t͡snel
728	əndanet͡snel	9	ad͡ʒet͡snel	əndane	Regular	V-initial	Basic	Causative	-t͡snel
730	əndelat͡snel	9	ad͡ʒet͡snel	əndela	Regular	V-initial	Basic	Causative	-t͡snel
857	imat͡snel	9	ad͡ʒet͡snel	ima	Regular	V-initial	Basic	Causative	-t͡snel
860	it͡ʃet͡snel	9	ad͡ʒet͡snel	it͡ʃe	Regular	V-initial	Basic	Causative	-t͡snel
865	iraganat͡snel	9	ad͡ʒet͡snel	iragana	Regular	V-initial	Basic	Causative	-t͡snel
868	iwrat͡snel	9	ad͡ʒet͡snel	iwra	Regular	V-initial	Basic	Causative	-t͡snel
2351	uʒeɣat͡snel	9	ad͡ʒet͡snel	uʒeɣa	Regular	V-initial	Basic	Causative	-t͡snel
2353	uʒovt͡snel	9	ad͡ʒet͡snel	uʒov	Regular	V-initial	Basic	Causative	-t͡snel
2356	ud͡zat͡snel	9	ad͡ʒet͡snel	ud͡za	Regular	V-initial	Basic	Causative	-t͡snel
2369	uʃat͡snel	9	ad͡ʒet͡snel	uʃa	Regular	V-initial	Basic	Causative	-t͡snel
2370	uret͡snel	9	ad͡ʒet͡snel	ure	Regular	V-initial	Basic	Causative	-t͡snel
2380	uraxat͡snel	9	ad͡ʒet͡snel	uraxa	Regular	V-initial	Basic	Causative	-t͡snel
3236	otəndelat͡snel	9	ad͡ʒet͡snel	otəndela	Regular	V-initial	Basic	Causative	-t͡snel
3249	odarat͡snel	9	ad͡ʒet͡snel	odara	Regular	V-initial	Basic	Causative	-t͡snel
202	pazmat͡snel	10	modet͡snel	pazma	Regular	C-initial	Basic	Causative	-t͡snel
220	panet͡snel	10	modet͡snel	pane	Regular	C-initial	Basic	Causative	-t͡snel
229	paragt͡snel	10	modet͡snel	parag	Regular	C-initial	Basic	Causative	-t͡snel
246	pargat͡snel	10	modet͡snel	parga	Regular	C-initial	Basic	Causative	-t͡snel
249	part͡srat͡snel	10	modet͡snel	part͡sra	Regular	C-initial	Basic	Causative	-t͡snel
261	pawet͡snel	10	modet͡snel	pawe	Regular	C-initial	Basic	Causative	-t͡snel
267	pert͡snel	10	modet͡snel	per	Regular	C-initial	Basic	Causative	-t͡snel
274	ptat͡snel	10	modet͡snel	pta	Regular	C-initial	Basic	Causative	-t͡snel
278	piwreɣat͡snel	10	modet͡snel	piwreɣa	Regular	C-initial	Basic	Causative	-t͡snel
279	pxet͡snel	10	modet͡snel	pxe	Regular	C-initial	Basic	Causative	-t͡snel
281	pnaget͡snel	10	modet͡snel	pnage	Regular	C-initial	Basic	Causative	-t͡snel
297	pust͡snel	10	modet͡snel	pus	Regular	C-initial	Basic	Causative	-t͡snel
305	prnget͡snel	10	modet͡snel	prnge	Regular	C-initial	Basic	Causative	-t͡snel
322	kaɣt͡ʃat͡snel	10	modet͡snel	kaɣt͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
327	kajtagɣet͡snel	10	modet͡snel	kajtagɣe	Regular	C-initial	Basic	Causative	-t͡snel
343	keɣet͡sgat͡snel	10	modet͡snel	keɣet͡sga	Regular	C-initial	Basic	Causative	-t͡snel
356	kinovt͡snel	10	modet͡snel	kinov	Regular	C-initial	Basic	Causative	-t͡snel
381	kolorʃiat͡snel	10	modet͡snel	kolorʃia	Regular	C-initial	Basic	Causative	-t͡snel
386	kojat͡snel	10	modet͡snel	koja	Regular	C-initial	Basic	Causative	-t͡snel
419	kosat͡snel	10	modet͡snel	kosa	Regular	C-initial	Basic	Causative	-t͡snel
424	tatret͡snel	10	modet͡snel	tatre	Regular	C-initial	Basic	Causative	-t͡snel
436	tarnat͡snel	10	modet͡snel	tarna	Regular	C-initial	Basic	Causative	-t͡snel
450	tart͡snel	10	tart͡snel	tar	Regular	C-initial	Orthographic variant with affricate	Causative	-t͡snel
464	tʒpaxdat͡snel	10	modet͡snel	tʒpaxda	Regular	C-initial	Basic	Causative	-t͡snel
467	tʒvarat͡snel	10	modet͡snel	tʒvara	Regular	C-initial	Basic	Causative	-t͡snel
471	tiet͡snel	10	modet͡snel	tie	Regular	C-initial	Basic	Causative	-t͡snel
486	tiwrat͡snel	10	modet͡snel	tiwra	Regular	C-initial	Basic	Causative	-t͡snel
491	toɣat͡snel	10	modet͡snel	toɣa	Regular	C-initial	Basic	Causative	-t͡snel
498	tbt͡snel	10	modet͡snel	tb	Regular	C-initial	Basic	Causative	-t͡snel
569	zajrat͡snel	10	modet͡snel	zajra	Regular	C-initial	Basic	Causative	-t͡snel
581	zarkat͡snel	10	modet͡snel	zarka	Regular	C-initial	Basic	Causative	-t͡snel
589	zarmat͡snel	10	modet͡snel	zarma	Regular	C-initial	Basic	Causative	-t͡snel
593	zpaɣet͡snel	10	modet͡snel	zpaɣe	Regular	C-initial	Basic	Causative	-t͡snel
602	zkasdat͡snel	10	modet͡snel	zkasda	Regular	C-initial	Basic	Causative	-t͡snel
603	zkat͡snel	10	modet͡snel	zka	Regular	C-initial	Basic	Causative	-t͡snel
611	zkuʃat͡snel	10	modet͡snel	zkuʃa	Regular	C-initial	Basic	Causative	-t͡snel
623	zzvet͡snel	10	modet͡snel	zzve	Regular	C-initial	Basic	Causative	-t͡snel
635	zɣt͡ʃat͡snel	10	modet͡snel	zɣt͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
644	zovat͡snel	10	modet͡snel	zova	Regular	C-initial	Basic	Causative	-t͡snel
646	zvartat͡snel	10	modet͡snel	zvarta	Regular	C-initial	Basic	Causative	-t͡snel
648	zvard͡ʒat͡snel	10	modet͡snel	zvard͡ʒa	Regular	C-initial	Basic	Causative	-t͡snel
672	zorat͡snel	10	modet͡snel	zora	Regular	C-initial	Basic	Causative	-t͡snel
751	tant͡srat͡snel	10	modet͡snel	tant͡sra	Regular	C-initial	Basic	Causative	-t͡snel
753	taramet͡snel	10	modet͡snel	tarame	Regular	C-initial	Basic	Causative	-t͡snel
764	tarmat͡snel	10	modet͡snel	tarma	Regular	C-initial	Basic	Causative	-t͡snel
775	tetewt͡snel	10	modet͡snel	tetew	Regular	C-initial	Basic	Causative	-t͡snel
787	ttvet͡snel	10	modet͡snel	ttve	Regular	C-initial	Basic	Causative	-t͡snel
797	tmret͡snel	10	modet͡snel	tmre	Regular	C-initial	Basic	Causative	-t͡snel
800	tntat͡snel	10	modet͡snel	tnta	Regular	C-initial	Basic	Causative	-t͡snel
803	tʃnamat͡snel	10	modet͡snel	tʃnama	Regular	C-initial	Basic	Causative	-t͡snel
823	trt͡snel	10	modet͡snel	tr	Regular	C-initial	Basic	Causative	-t͡snel
873	lajnt͡snel	10	modet͡snel	lajn	Regular	C-initial	Basic	Causative	-t͡snel
875	lat͡snel	10	modet͡snel	la	Regular	C-initial	Basic	Causative	-t͡snel
877	lawat͡snel	10	modet͡snel	lawa	Regular	C-initial	Basic	Causative	-t͡snel
884	lergat͡snel	10	modet͡snel	lerga	Regular	C-initial	Basic	Causative	-t͡snel
885	let͡snel	10	modet͡snel	le	Regular	C-initial	Basic	Causative	-t͡snel
891	liat͡snel	10	modet͡snel	lia	Regular	C-initial	Basic	Causative	-t͡snel
904	lmnt͡snel	10	modet͡snel	lmn	Regular	C-initial	Basic	Causative	-t͡snel
907	lokt͡snel	10	modet͡snel	lok	Regular	C-initial	Basic	Causative	-t͡snel
922	lret͡snel	10	modet͡snel	lre	Regular	C-initial	Basic	Causative	-t͡snel
926	lrat͡snel	10	modet͡snel	lra	Regular	C-initial	Basic	Causative	-t͡snel
945	xaɣaɣet͡snel	10	modet͡snel	xaɣaɣe	Regular	C-initial	Basic	Causative	-t͡snel
947	xaɣt͡snel	10	modet͡snel	xaɣ	Regular	C-initial	Basic	Causative	-t͡snel
948	xamret͡snel	10	modet͡snel	xamre	Regular	C-initial	Basic	Causative	-t͡snel
988	xardot͡snel	10	modet͡snel	xardo	Regular	C-initial	Basic	Causative	-t͡snel
1003	xentat͡snel	10	modet͡snel	xenta	Regular	C-initial	Basic	Causative	-t͡snel
1009	xlat͡snel	10	modet͡snel	xla	Regular	C-initial	Basic	Causative	-t͡snel
1029	xntat͡snel	10	modet͡snel	xnta	Regular	C-initial	Basic	Causative	-t͡snel
1046	xonawt͡snel	10	modet͡snel	xonaw	Regular	C-initial	Basic	Causative	-t͡snel
1049	xoʃort͡snel	10	modet͡snel	xoʃor	Regular	C-initial	Basic	Causative	-t͡snel
1061	xorat͡snel	10	modet͡snel	xora	Regular	C-initial	Basic	Causative	-t͡snel
1083	xult͡snel	10	modet͡snel	xul	Regular	C-initial	Basic	Causative	-t͡snel
1096	xsdat͡snel	10	modet͡snel	xsda	Regular	C-initial	Basic	Causative	-t͡snel
1098	xdat͡snel	10	modet͡snel	xda	Regular	C-initial	Basic	Causative	-t͡snel
1108	xrdt͡ʃet͡snel	10	modet͡snel	xrdt͡ʃe	Regular	C-initial	Basic	Causative	-t͡snel
1115	xoset͡snel	10	modet͡snel	xose	Regular	C-initial	Basic	Causative	-t͡snel
1117	d͡zaket͡snel	10	modet͡snel	d͡zake	Regular	C-initial	Basic	Causative	-t͡snel
1134	d͡zaɣget͡snel	10	modet͡snel	d͡zaɣge	Regular	C-initial	Basic	Causative	-t͡snel
1146	d͡zanrat͡snel	10	modet͡snel	d͡zanra	Regular	C-initial	Basic	Causative	-t͡snel
1149	d͡zanotat͡snel	10	modet͡snel	d͡zanota	Regular	C-initial	Basic	Causative	-t͡snel
1152	d͡zarajet͡snel	10	modet͡snel	d͡zaraje	Regular	C-initial	Basic	Causative	-t͡snel
1214	gaguɣt͡snel	10	modet͡snel	gaguɣ	Regular	C-initial	Basic	Causative	-t͡snel
1218	gaɣat͡snel	10	modet͡snel	gaɣa	Regular	C-initial	Basic	Causative	-t͡snel
1253	gaset͡snel	10	modet͡snel	gase	Regular	C-initial	Basic	Causative	-t͡snel
1261	gadɣet͡snel	10	modet͡snel	gadɣe	Regular	C-initial	Basic	Causative	-t͡snel
1275	gard͡zrat͡snel	10	modet͡snel	gard͡zra	Regular	C-initial	Basic	Causative	-t͡snel
1276	gargamet͡snel	10	modet͡snel	gargame	Regular	C-initial	Basic	Causative	-t͡snel
1288	gard͡ʒt͡snel	10	modet͡snel	gard͡ʒ	Regular	C-initial	Basic	Causative	-t͡snel
1290	garmrt͡snel	10	modet͡snel	garmr	Regular	C-initial	Basic	Causative	-t͡snel
1300	getronat͡snel	10	modet͡snel	getrona	Regular	C-initial	Basic	Causative	-t͡snel
1309	gentanat͡snel	10	modet͡snel	gentana	Regular	C-initial	Basic	Causative	-t͡snel
1315	gert͡snel	10	modet͡snel	ger	Regular	C-initial	Basic	Causative	-t͡snel
1316	get͡snel	10	modet͡snel	ge	Regular	C-initial	Basic	Causative	-t͡snel
1327	gllet͡snel	10	modet͡snel	glle	Regular	C-initial	Basic	Causative	-t͡snel
1330	glort͡snel	10	modet͡snel	glor	Regular	C-initial	Basic	Causative	-t͡snel
1337	gɣziat͡snel	10	modet͡snel	gɣzia	Regular	C-initial	Basic	Causative	-t͡snel
1351	gʃdat͡snel	10	modet͡snel	gʃda	Regular	C-initial	Basic	Causative	-t͡snel
1379	gorsnt͡snel	10	modet͡snel	gorsn	Regular	C-initial	Basic	Causative	-t͡snel
1385	gurt͡snel	10	modet͡snel	gur	Regular	C-initial	Basic	Causative	-t͡snel
1390	gbt͡snel	10	modet͡snel	gb	Regular	C-initial	Basic	Causative	-t͡snel
1395	grtnet͡snel	10	modet͡snel	grtne	Regular	C-initial	Basic	Causative	-t͡snel
1437	hakt͡snel	10	modet͡snel	hak	Regular	C-initial	Basic	Causative	-t͡snel
1442	halet͡snel	10	modet͡snel	hale	Regular	C-initial	Basic	Causative	-t͡snel
1493	hankt͡ʃet͡snel	10	modet͡snel	hankt͡ʃe	Regular	C-initial	Basic	Causative	-t͡snel
1497	hantardet͡snel	10	modet͡snel	hantarde	Regular	C-initial	Basic	Causative	-t͡snel
1510	haʃdet͡snel	10	modet͡snel	haʃde	Regular	C-initial	Basic	Causative	-t͡snel
1516	hasgt͡snel	10	modet͡snel	hasg	Regular	C-initial	Basic	Causative	-t͡snel
1519	hasunt͡snel	10	modet͡snel	hasun	Regular	C-initial	Basic	Causative	-t͡snel
1525	hast͡snel	10	modet͡snel	has	Regular	C-initial	Basic	Causative	-t͡snel
1530	hadt͡snel	10	modet͡snel	had	Regular	C-initial	Basic	Causative	-t͡snel
1539	harsnat͡snel	10	modet͡snel	harsna	Regular	C-initial	Basic	Causative	-t͡snel
1542	harsdat͡snel	10	modet͡snel	harsda	Regular	C-initial	Basic	Causative	-t͡snel
1546	hart͡snel	10	modet͡snel	har	Regular	C-initial	Basic	Causative	-t͡snel
1548	hawasaret͡snel	10	modet͡snel	hawasare	Regular	C-initial	Basic	Causative	-t͡snel
1552	hawadat͡snel	10	modet͡snel	hawada	Regular	C-initial	Basic	Causative	-t͡snel
1563	hed͡zt͡snel	10	modet͡snel	hed͡z	Regular	C-initial	Basic	Causative	-t͡snel
1574	heʃdat͡snel	10	modet͡snel	heʃda	Regular	C-initial	Basic	Causative	-t͡snel
1580	herat͡snel	10	modet͡snel	hera	Regular	C-initial	Basic	Causative	-t͡snel
1589	hedewt͡snel	10	modet͡snel	hedew	Regular	C-initial	Basic	Causative	-t͡snel
1596	hzorat͡snel	10	modet͡snel	hzora	Regular	C-initial	Basic	Causative	-t͡snel
1598	hiastapet͡snel	10	modet͡snel	hiastape	Regular	C-initial	Basic	Causative	-t͡snel
1600	hiat͡snel	10	modet͡snel	hia	Regular	C-initial	Basic	Causative	-t͡snel
1606	hint͡snel	10	modet͡snel	hin	Regular	C-initial	Basic	Causative	-t͡snel
1608	hiwantat͡snel	10	modet͡snel	hiwanta	Regular	C-initial	Basic	Causative	-t͡snel
1617	hnazantet͡snel	10	modet͡snel	hnazante	Regular	C-initial	Basic	Causative	-t͡snel
1623	hnt͡ʃet͡snel	10	modet͡snel	hnt͡ʃe	Regular	C-initial	Basic	Causative	-t͡snel
1628	hoset͡snel	10	modet͡snel	hose	Regular	C-initial	Basic	Causative	-t͡snel
1640	hbadaget͡snel	10	modet͡snel	hbadage	Regular	C-initial	Basic	Causative	-t͡snel
1647	hraʒaret͡snel	10	modet͡snel	hraʒare	Regular	C-initial	Basic	Causative	-t͡snel
1652	hramt͡snel	10	modet͡snel	hram	Regular	C-initial	Basic	Causative	-t͡snel
1673	t͡sant͡srat͡snel	10	modet͡snel	t͡sant͡sra	Regular	C-initial	Basic	Causative	-t͡snel
1688	t͡sewat͡snel	10	modet͡snel	t͡sewa	Regular	C-initial	Basic	Causative	-t͡snel
1708	d͡ʒatet͡snel	10	modet͡snel	d͡ʒate	Regular	C-initial	Basic	Causative	-t͡snel
1718	d͡ʒajtet͡snel	10	modet͡snel	d͡ʒajte	Regular	C-initial	Basic	Causative	-t͡snel
1723	d͡ʒant͡ʃt͡snel	10	modet͡snel	d͡ʒant͡ʃ	Regular	C-initial	Basic	Causative	-t͡snel
1755	d͡ʒoxat͡snel	10	modet͡snel	d͡ʒoxa	Regular	C-initial	Basic	Causative	-t͡snel
1771	maknisat͡snel	10	modet͡snel	maknisa	Regular	C-initial	Basic	Causative	-t͡snel
1788	mangat͡snel	10	modet͡snel	manga	Regular	C-initial	Basic	Causative	-t͡snel
1792	maʃet͡snel	10	modet͡snel	maʃe	Regular	C-initial	Basic	Causative	-t͡snel
1814	marmnat͡snel	10	modet͡snel	marmna	Regular	C-initial	Basic	Causative	-t͡snel
1818	marset͡snel	10	modet͡snel	marse	Regular	C-initial	Basic	Causative	-t͡snel
1834	megusat͡snel	10	modet͡snel	megusa	Regular	C-initial	Basic	Causative	-t͡snel
1839	meɣmat͡snel	10	modet͡snel	meɣma	Regular	C-initial	Basic	Causative	-t͡snel
1847	mert͡snel	10	modet͡snel	mer	Regular	C-initial	Basic	Causative	-t͡snel
1851	mergat͡snel	10	modet͡snel	merga	Regular	C-initial	Basic	Causative	-t͡snel
1861	mtnt͡snel	10	modet͡snel	mtn	Regular	C-initial	Basic	Causative	-t͡snel
1864	miat͡snel	10	modet͡snel	mia	Regular	C-initial	Basic	Causative	-t͡snel
1896	moxrat͡snel	10	modet͡snel	moxra	Regular	C-initial	Basic	Causative	-t͡snel
1898	mort͡snel	10	modet͡snel	mor	Regular	C-initial	Basic	Causative	-t͡snel
1940	modet͡snel	10	modet͡snel	mode	Regular	C-initial	Basic	Causative	-t͡snel
1943	jaket͡snel	10	modet͡snel	jake	Regular	C-initial	Basic	Causative	-t͡snel
1956	janket͡snel	10	modet͡snel	janke	Regular	C-initial	Basic	Causative	-t͡snel
1970	jat͡ʃoɣt͡snel	10	modet͡snel	jat͡ʃoɣ	Regular	C-initial	Basic	Causative	-t͡snel
1977	jadgat͡snel	10	modet͡snel	jadga	Regular	C-initial	Basic	Causative	-t͡snel
1993	jawerʒat͡snel	10	modet͡snel	jawerʒa	Regular	C-initial	Basic	Causative	-t͡snel
2012	jiʃet͡snel	10	modet͡snel	jiʃe	Regular	C-initial	Basic	Causative	-t͡snel
2018	jɣpat͡snel	10	modet͡snel	jɣpa	Regular	C-initial	Basic	Causative	-t͡snel
2019	joknet͡snel	10	modet͡snel	jokne	Regular	C-initial	Basic	Causative	-t͡snel
2028	jortet͡snel	10	modet͡snel	jorte	Regular	C-initial	Basic	Causative	-t͡snel
2042	jusahadet͡snel	10	modet͡snel	jusahade	Regular	C-initial	Basic	Causative	-t͡snel
2046	jsdagat͡snel	10	modet͡snel	jsdaga	Regular	C-initial	Basic	Causative	-t͡snel
2080	neɣat͡snel	10	modet͡snel	neɣa	Regular	C-initial	Basic	Causative	-t͡snel
2084	neɣt͡snel	10	modet͡snel	neɣ	Regular	C-initial	Basic	Causative	-t͡snel
2102	nergajat͡snel	10	modet͡snel	nergaja	Regular	C-initial	Basic	Causative	-t͡snel
2109	nerkinat͡snel	10	modet͡snel	nerkina	Regular	C-initial	Basic	Causative	-t͡snel
2113	nihart͡snel	10	modet͡snel	nihar	Regular	C-initial	Basic	Causative	-t͡snel
2122	nmant͡snel	10	modet͡snel	nman	Regular	C-initial	Basic	Causative	-t͡snel
2124	nnt͡ʃet͡snel	10	modet͡snel	nnt͡ʃe	Regular	C-initial	Basic	Causative	-t͡snel
2137	noɣgat͡snel	10	modet͡snel	noɣga	Regular	C-initial	Basic	Causative	-t͡snel
2139	nojnat͡snel	10	modet͡snel	nojna	Regular	C-initial	Basic	Causative	-t͡snel
2145	nvazet͡snel	10	modet͡snel	nvaze	Regular	C-initial	Basic	Causative	-t͡snel
2148	nvaɣet͡snel	10	modet͡snel	nvaɣe	Regular	C-initial	Basic	Causative	-t͡snel
2153	nvasdat͡snel	10	modet͡snel	nvasda	Regular	C-initial	Basic	Causative	-t͡snel
2162	nsemat͡snel	10	modet͡snel	nsema	Regular	C-initial	Basic	Causative	-t͡snel
2163	nsdet͡snel	10	modet͡snel	nsde	Regular	C-initial	Basic	Causative	-t͡snel
2166	nrpat͡snel	10	modet͡snel	nrpa	Regular	C-initial	Basic	Causative	-t͡snel
2175	ʃahet͡snel	10	modet͡snel	ʃahe	Regular	C-initial	Basic	Causative	-t͡snel
2195	ʃadt͡snel	10	modet͡snel	ʃad	Regular	C-initial	Basic	Causative	-t͡snel
2221	ʃit͡ʃet͡snel	10	modet͡snel	ʃit͡ʃe	Regular	C-initial	Basic	Causative	-t͡snel
2224	ʃlat͡snel	10	modet͡snel	ʃla	Regular	C-initial	Basic	Causative	-t͡snel
2228	ʃxgat͡snel	10	modet͡snel	ʃxga	Regular	C-initial	Basic	Causative	-t͡snel
2230	ʃxrdat͡snel	10	modet͡snel	ʃxrda	Regular	C-initial	Basic	Causative	-t͡snel
2243	ʃʃmet͡snel	10	modet͡snel	ʃʃme	Regular	C-initial	Basic	Causative	-t͡snel
2247	ʃokiat͡snel	10	modet͡snel	ʃokia	Regular	C-initial	Basic	Causative	-t͡snel
2253	ʃoɣat͡snel	10	modet͡snel	ʃoɣa	Regular	C-initial	Basic	Causative	-t͡snel
2265	ʃvaret͡snel	10	modet͡snel	ʃvare	Regular	C-initial	Basic	Causative	-t͡snel
2289	ʃpat͡snel	10	modet͡snel	ʃpa	Regular	C-initial	Basic	Causative	-t͡snel
2292	ʃpotet͡snel	10	modet͡snel	ʃpote	Regular	C-initial	Basic	Causative	-t͡snel
2316	oɣt͡ʃat͡snel	10	modet͡snel	oɣt͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
2318	oɣt͡ʃnt͡snel	10	modet͡snel	oɣt͡ʃn	Regular	C-initial	Basic	Causative	-t͡snel
2322	ot͡ʃnt͡ʃat͡snel	10	modet͡snel	ot͡ʃnt͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
2329	osgrat͡snel	10	modet͡snel	osgra	Regular	C-initial	Basic	Causative	-t͡snel
2391	t͡ʃarat͡snel	10	modet͡snel	t͡ʃara	Regular	C-initial	Basic	Causative	-t͡snel
2403	t͡ʃezokat͡snel	10	modet͡snel	t͡ʃezoka	Regular	C-initial	Basic	Causative	-t͡snel
2406	t͡ʃort͡snel	10	modet͡snel	t͡ʃor	Regular	C-initial	Basic	Causative	-t͡snel
2410	t͡ʃkat͡snel	10	modet͡snel	t͡ʃka	Regular	C-initial	Basic	Causative	-t͡snel
2416	bagset͡snel	10	modet͡snel	bagse	Regular	C-initial	Basic	Causative	-t͡snel
2424	baɣet͡snel	10	modet͡snel	baɣe	Regular	C-initial	Basic	Causative	-t͡snel
2429	bajtet͡snel	10	modet͡snel	bajte	Regular	C-initial	Basic	Causative	-t͡snel
2432	bajd͡zarat͡snel	10	modet͡snel	bajd͡zara	Regular	C-initial	Basic	Causative	-t͡snel
2439	band͡zat͡snel	10	modet͡snel	band͡za	Regular	C-initial	Basic	Causative	-t͡snel
2445	baʃdonaganat͡snel	10	modet͡snel	baʃdonagana	Regular	C-initial	Basic	Causative	-t͡snel
2453	barget͡snel	10	modet͡snel	barge	Regular	C-initial	Basic	Causative	-t͡snel
2455	basket͡snel	10	modet͡snel	baske	Regular	C-initial	Basic	Causative	-t͡snel
2473	badgerat͡snel	10	modet͡snel	badgera	Regular	C-initial	Basic	Causative	-t͡snel
2478	badʃad͡ʒet͡snel	10	modet͡snel	badʃad͡ʒe	Regular	C-initial	Basic	Causative	-t͡snel
2501	barardat͡snel	10	modet͡snel	bararda	Regular	C-initial	Basic	Causative	-t͡snel
2519	bardaset͡snel	10	modet͡snel	bardase	Regular	C-initial	Basic	Causative	-t͡snel
2530	bedaganat͡snel	10	modet͡snel	bedagana	Regular	C-initial	Basic	Causative	-t͡snel
2532	bzdigt͡snel	10	modet͡snel	bzdig	Regular	C-initial	Basic	Causative	-t͡snel
2549	bntat͡snel	10	modet͡snel	bnta	Regular	C-initial	Basic	Causative	-t͡snel
2553	borat͡snel	10	modet͡snel	bora	Regular	C-initial	Basic	Causative	-t͡snel
2566	bddt͡snel	10	modet͡snel	bdd	Regular	C-initial	Basic	Causative	-t͡snel
2581	t͡ʃerat͡snel	10	modet͡snel	t͡ʃera	Regular	C-initial	Basic	Causative	-t͡snel
2584	t͡ʃermat͡snel	10	modet͡snel	t͡ʃerma	Regular	C-initial	Basic	Causative	-t͡snel
2589	t͡ʃɣajnat͡snel	10	modet͡snel	t͡ʃɣajna	Regular	C-initial	Basic	Causative	-t͡snel
2602	sahet͡snel	10	modet͡snel	sahe	Regular	C-initial	Basic	Causative	-t͡snel
2609	sahmrget͡snel	10	modet͡snel	sahmrge	Regular	C-initial	Basic	Causative	-t͡snel
2613	sajtaket͡snel	10	modet͡snel	sajtake	Regular	C-initial	Basic	Causative	-t͡snel
2619	saret͡snel	10	modet͡snel	sare	Regular	C-initial	Basic	Causative	-t͡snel
2625	sasdgat͡snel	10	modet͡snel	sasdga	Regular	C-initial	Basic	Causative	-t͡snel
2628	sadget͡snel	10	modet͡snel	sadge	Regular	C-initial	Basic	Causative	-t͡snel
2630	sarsapet͡snel	10	modet͡snel	sarsape	Regular	C-initial	Basic	Causative	-t͡snel
2635	sarsrat͡snel	10	modet͡snel	sarsra	Regular	C-initial	Basic	Causative	-t͡snel
2652	sewt͡snel	10	modet͡snel	sew	Regular	C-initial	Basic	Causative	-t͡snel
2654	sepaganat͡snel	10	modet͡snel	sepagana	Regular	C-initial	Basic	Causative	-t͡snel
2655	stapet͡snel	10	modet͡snel	stape	Regular	C-initial	Basic	Causative	-t͡snel
2673	sɣmet͡snel	10	modet͡snel	sɣme	Regular	C-initial	Basic	Causative	-t͡snel
2679	snangat͡snel	10	modet͡snel	snanga	Regular	C-initial	Basic	Causative	-t͡snel
2688	sosgat͡snel	10	modet͡snel	sosga	Regular	C-initial	Basic	Causative	-t͡snel
2699	suɣt͡snel	10	modet͡snel	suɣ	Regular	C-initial	Basic	Causative	-t͡snel
2712	sbiat͡snel	10	modet͡snel	sbia	Regular	C-initial	Basic	Causative	-t͡snel
2713	sbrtet͡snel	10	modet͡snel	sbrte	Regular	C-initial	Basic	Causative	-t͡snel
2731	sdvarat͡snel	10	modet͡snel	sdvara	Regular	C-initial	Basic	Causative	-t͡snel
2736	sdrgat͡snel	10	modet͡snel	sdrga	Regular	C-initial	Basic	Causative	-t͡snel
2742	srpat͡snel	10	modet͡snel	srpa	Regular	C-initial	Basic	Causative	-t͡snel
2744	srtoɣet͡snel	10	modet͡snel	srtoɣe	Regular	C-initial	Basic	Causative	-t͡snel
2752	skant͡ʃat͡snel	10	modet͡snel	skant͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
2765	vaxt͡snel	10	modet͡snel	vax	Regular	C-initial	Basic	Causative	-t͡snel
