Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
2475	badd͡ʒarel	2	kaɣel	badd͡ʒar	Regular	C-initial		E-Class	-el
2476	badmakrel	2	kaɣel	badmakr	Regular	C-initial		E-Class	-el
2477	badmel	2	kaɣel	badm	Regular	C-initial		E-Class	-el
2478	badʃad͡ʒet͡snel	10	modet͡snel	badʃad͡ʒe	Regular	C-initial	Basic	Causative	-t͡snel
2479	badʃad͡ʒil	4	xosil	badʃad͡ʒ	Regular	C-initial	Basic	I-Class	-il
2480	badvasdel	2	kaɣel	badvasd	Regular	C-initial		E-Class	-el
2481	badvasdvil	4	zzvil	badvasd	Regular	C-initial	Passive	Passive	-il
2482	badvel	2	kaɣel	badu	Regular	C-initial		E-Class	-el
2483	badvirel	2	kaɣel	badvir	Regular	C-initial		E-Class	-el
2484	baduhasel	2	kaɣel	baduhas	Regular	C-initial		E-Class	-el
2485	badrel	2	kaɣel	badr	Regular	C-initial		E-Class	-el
2486	badrvil	4	zzvil	badr	Regular	C-initial	Passive	Passive	-il
2487	badrdel	2	kaɣel	badrd	Regular	C-initial		E-Class	-el
2488	badrdvil	4	zzvil	badrd	Regular	C-initial	Passive	Passive	-il
2489	badsbarel	2	kaɣel	badsbar	Regular	C-initial		E-Class	-el
2490	badsbarvil	4	zzvil	badsbar	Regular	C-initial	Passive	Passive	-il
2491	badrasdel	2	kaɣel	badrasd	Regular	C-initial		E-Class	-el
2492	badrasdvil	4	zzvil	badrasd	Regular	C-initial	Passive	Passive	-il
2493	badrel	2	kaɣel	badr	Regular	C-initial		E-Class	-el
2494	badrvagel	2	kaɣel	badrvag	Regular	C-initial		E-Class	-el
2495	badrusel	2	kaɣel	badrus	Regular	C-initial		E-Class	-el
2496	barababadel	2	kaɣel	barababad	Regular	C-initial		E-Class	-el
2497	barabakantel	2	kaɣel	barabakant	Regular	C-initial		E-Class	-el
2498	barabil	4	xosil	barab	Regular	C-initial	Basic	I-Class	-il
2499	bararel	2	kaɣel	barar	Regular	C-initial		E-Class	-el
2500	barardanal	20	niharnal	bararda	Regular	C-initial		Inchoative	-nal
2501	barardat͡snel	10	modet͡snel	bararda	Regular	C-initial	Basic	Causative	-t͡snel
2502	barawantel	2	kaɣel	barawant	Regular	C-initial		E-Class	-el
2503	barkewel	2	kaɣel	barkew	Regular	C-initial		E-Class	-el
2504	barel	2	kaɣel	bar	Regular	C-initial		E-Class	-el
2505	barenaworel	2	kaɣel	barenawor	Regular	C-initial		E-Class	-el
2506	barenaworvil	4	zzvil	barenawor	Regular	C-initial	Passive	Passive	-il
2507	barzapanel	2	kaɣel	barzapan	Regular	C-initial		E-Class	-el
2508	barzel	2	kaɣel	barz	Regular	C-initial		E-Class	-el
2509	barzvil	4	zzvil	barz	Regular	C-initial	Passive	Passive	-il
2510	bard͡zenal	20	niharnal	bard͡ze	Regular	C-initial		Inchoative	-nal
2511	bard͡zil	4	xosil	bard͡z	Regular	C-initial	Basic	I-Class	-il
2512	barunagel	2	kaɣel	barunag	Regular	C-initial		E-Class	-el
2513	barunagvil	4	zzvil	barunag	Regular	C-initial	Passive	Passive	-il
2514	barurel	2	kaɣel	barur	Regular	C-initial		E-Class	-el
2515	barbel	2	kaɣel	barb	Regular	C-initial		E-Class	-el
2516	barbvil	4	zzvil	barb	Regular	C-initial	Passive	Passive	-il
2517	barsawel	2	kaɣel	barsaw	Regular	C-initial		E-Class	-el
2518	bardatrel	2	kaɣel	bardatr	Regular	C-initial		E-Class	-el
2519	bardaset͡snel	10	modet͡snel	bardase	Regular	C-initial	Basic	Causative	-t͡snel
2520	bardasil	4	xosil	bardas	Regular	C-initial	Basic	I-Class	-il
2521	bardaworel	2	kaɣel	bardawor	Regular	C-initial		E-Class	-el
2522	bardaworvil	4	zzvil	bardawor	Regular	C-initial	Passive	Passive	-il
2523	bardel	2	kaɣel	bard	Regular	C-initial		E-Class	-el
2524	bardil	4	xosil	bard	Regular	C-initial	Basic	I-Class	-il
2525	bardgel	2	kaɣel	bardg	Regular	C-initial		E-Class	-el
2526	bardvil	4	zzvil	bard	Regular	C-initial	Passive	Passive	-il
2527	barpagel	2	kaɣel	barpag	Regular	C-initial		E-Class	-el
2528	barpagvil	4	zzvil	barpag	Regular	C-initial	Passive	Passive	-il
2529	beɣel	2	kaɣel	beɣ	Regular	C-initial		E-Class	-el
2530	bedaganat͡snel	10	modet͡snel	bedagana	Regular	C-initial	Basic	Causative	-t͡snel
2531	bzdignal	20	niharnal	bzdig	Regular	C-initial		Inchoative	-nal
2532	bzdigt͡snel	10	modet͡snel	bzdig	Regular	C-initial	Basic	Causative	-t͡snel
2533	bʒkal	6	gartal	bʒk	Regular	C-initial		A-Class	-al
2534	bidagel	2	kaɣel	bidag	Regular	C-initial		E-Class	-el
2535	bllel	2	kaɣel	bll	Regular	C-initial		E-Class	-el
2536	bllvil	4	zzvil	bll	Regular	C-initial	Passive	Passive	-il
2537	blʃgel	2	kaɣel	blʃg	Regular	C-initial		E-Class	-el
2538	blʃgil	4	xosil	blʃg	Regular	C-initial	Basic	I-Class	-il
2539	blorel	2	kaɣel	blor	Regular	C-initial		E-Class	-el
2540	blorvil	4	zzvil	blor	Regular	C-initial	Passive	Passive	-il
2541	blblal	6	gartal	blbl	Regular	C-initial		A-Class	-al
2542	bɣd͡zel	2	kaɣel	bɣd͡z	Regular	C-initial		E-Class	-el
2543	bɣbt͡ʃal	6	gartal	bɣbt͡ʃ	Regular	C-initial		A-Class	-al
2544	bɣdorel	2	kaɣel	bɣdor	Regular	C-initial		E-Class	-el
2545	bɣdoril	4	xosil	bɣdor	Regular	C-initial	Basic	I-Class	-il
2546	bd͡ʒnel	2	kaɣel	bd͡ʒn	Regular	C-initial		E-Class	-el
2547	bd͡ʒnvil	4	zzvil	bd͡ʒn	Regular	C-initial	Passive	Passive	-il
2548	bntanal	20	niharnal	bnta	Regular	C-initial		Inchoative	-nal
2549	bntat͡snel	10	modet͡snel	bnta	Regular	C-initial	Basic	Causative	-t͡snel
2550	bntel	2	kaɣel	bnt	Regular	C-initial		E-Class	-el
2551	bʃnul	22	zposnul	bʃ	Archaic	C-initial			-nul
2552	boral	6	gartal	bor	Regular	C-initial		A-Class	-al
2553	borat͡snel	10	modet͡snel	bora	Regular	C-initial	Basic	Causative	-t͡snel
2554	bortgal	6	gartal	bortg	Regular	C-initial		A-Class	-al
2555	bort͡ʃdal	6	gartal	bort͡ʃd	Regular	C-initial		A-Class	-al
2556	bbzil	4	xosil	bbz	Regular	C-initial	Basic	I-Class	-il
2557	brsdel	2	kaɣel	brsd	Regular	C-initial		E-Class	-el
2558	bsagatrel	2	kaɣel	bsagatr	Regular	C-initial		E-Class	-el
2559	bsagel	2	kaɣel	bsag	Regular	C-initial		E-Class	-el
2560	bsagvil	4	zzvil	bsag	Regular	C-initial	Passive	Passive	-il
2561	bsbɣal	6	gartal	bsbɣ	Regular	C-initial		A-Class	-al
2562	bdgil	4	xosil	bdg	Regular	C-initial	Basic	I-Class	-il
2563	bdɣaworvil	4	zzvil	bdɣawor	Regular	C-initial	Passive	Passive	-il
2564	bdrel	2	kaɣel	bdr	Regular	C-initial		E-Class	-el
2565	bddil	4	xosil	bdd	Regular	C-initial	Basic	I-Class	-il
2566	bddt͡snel	10	modet͡snel	bdd	Regular	C-initial	Basic	Causative	-t͡snel
2567	brd͡zil	56	nsdil	brd͡z	Irregular	C-initial			-il
2568	brgel	2	kaɣel	brg	Regular	C-initial		E-Class	-el
2569	brgvil	4	zzvil	brg	Regular	C-initial	Passive	Passive	-il
2570	brbdel	2	kaɣel	brbd	Regular	C-initial		E-Class	-el
2571	t͡ʃaxel	2	kaɣel	t͡ʃax	Regular	C-initial		E-Class	-el
2572	t͡ʃaxt͡ʃaxel	2	kaɣel	t͡ʃaxt͡ʃax	Regular	C-initial		E-Class	-el
2573	t͡ʃaxt͡ʃaxvil	4	zzvil	t͡ʃaxt͡ʃax	Regular	C-initial	Passive	Passive	-il
2574	t͡ʃahavarel	2	kaɣel	t͡ʃahavar	Regular	C-initial		E-Class	-el
2575	t͡ʃampel	2	kaɣel	t͡ʃamp	Regular	C-initial		E-Class	-el
2576	t͡ʃajlel	2	kaɣel	t͡ʃajl	Regular	C-initial		E-Class	-el
2577	t͡ʃanal	55	mnal	t͡ʃan	Irregular	C-initial			-al
2578	t͡ʃadakovel	2	kaɣel	t͡ʃadakov	Regular	C-initial		E-Class	-el
2579	t͡ʃartel	2	kaɣel	t͡ʃart	Regular	C-initial		E-Class	-el
2580	t͡ʃartvil	4	zzvil	t͡ʃart	Regular	C-initial	Passive	Passive	-il
2581	t͡ʃerat͡snel	10	modet͡snel	t͡ʃera	Regular	C-initial	Basic	Causative	-t͡snel
2582	t͡ʃernul	22	zposnul	t͡ʃer	Archaic	C-initial			-nul
2583	t͡ʃermanal	20	niharnal	t͡ʃerma	Regular	C-initial		Inchoative	-nal
2584	t͡ʃermat͡snel	10	modet͡snel	t͡ʃerma	Regular	C-initial	Basic	Causative	-t͡snel
2585	t͡ʃladel	2	kaɣel	t͡ʃlad	Regular	C-initial		E-Class	-el
2586	t͡ʃladvil	4	zzvil	t͡ʃlad	Regular	C-initial	Passive	Passive	-il
2587	t͡ʃɣakrkrel	2	kaɣel	t͡ʃɣakrkr	Regular	C-initial		E-Class	-el
2588	t͡ʃɣajnanal	20	niharnal	t͡ʃɣajna	Regular	C-initial		Inchoative	-nal
2589	t͡ʃɣajnat͡snel	10	modet͡snel	t͡ʃɣajna	Regular	C-initial	Basic	Causative	-t͡snel
2590	t͡ʃnaragel	2	kaɣel	t͡ʃnarag	Regular	C-initial		E-Class	-el
2591	t͡ʃnt͡ʃel	2	kaɣel	t͡ʃnt͡ʃ	Regular	C-initial		E-Class	-el
2592	t͡ʃogel	2	kaɣel	t͡ʃog	Regular	C-initial		E-Class	-el
2593	t͡ʃrteɣel	2	kaɣel	t͡ʃrteɣ	Regular	C-initial		E-Class	-el
2594	t͡ʃrel	2	kaɣel	t͡ʃr	Regular	C-initial		E-Class	-el
2595	rmpagod͡zel	2	kaɣel	rmpagod͡z	Regular	C-initial		E-Class	-el
2596	rʃdanal	20	niharnal	rʃda	Regular	C-initial		Inchoative	-nal
2597	satrel	2	kaɣel	satr	Regular	C-initial		E-Class	-el
2598	salargel	2	kaɣel	salarg	Regular	C-initial		E-Class	-el
2599	sagakrel	2	kaɣel	sagakr	Regular	C-initial		E-Class	-el
2600	sagatrel	2	kaɣel	sagatr	Regular	C-initial		E-Class	-el
2601	sagargel	2	kaɣel	sagarg	Regular	C-initial		E-Class	-el
2602	sahet͡snel	10	modet͡snel	sahe	Regular	C-initial	Basic	Causative	-t͡snel
2603	sahil	4	xosil	sah	Regular	C-initial	Basic	I-Class	-il
2604	sahmanakd͡zel	2	kaɣel	sahmanakd͡z	Regular	C-initial		E-Class	-el
2605	sahmanapagel	2	kaɣel	sahmanapag	Regular	C-initial		E-Class	-el
2606	sahmanapagvil	4	zzvil	sahmanapag	Regular	C-initial	Passive	Passive	-il
2607	sahmanel	2	kaɣel	sahman	Regular	C-initial		E-Class	-el
2608	sahmrgel	2	kaɣel	sahmrg	Regular	C-initial		E-Class	-el
2609	sahmrget͡snel	10	modet͡snel	sahmrge	Regular	C-initial	Basic	Causative	-t͡snel
2610	sahmrgil	4	xosil	sahmrg	Regular	C-initial	Basic	I-Class	-il
2611	saɣmnaworel	2	kaɣel	saɣmnawor	Regular	C-initial		E-Class	-el
2612	saɣmosel	2	kaɣel	saɣmos	Regular	C-initial		E-Class	-el
2613	sajtaket͡snel	10	modet͡snel	sajtake	Regular	C-initial	Basic	Causative	-t͡snel
2614	sajtakil	4	xosil	sajtak	Regular	C-initial	Basic	I-Class	-il
2615	santaharel	2	kaɣel	santahar	Regular	C-initial		E-Class	-el
2616	sant͡saharel	2	kaɣel	sant͡sahar	Regular	C-initial		E-Class	-el
2617	sant͡sel	2	kaɣel	sant͡s	Regular	C-initial		E-Class	-el
2618	sandrel	2	kaɣel	sandr	Regular	C-initial		E-Class	-el
2619	saret͡snel	10	modet͡snel	sare	Regular	C-initial	Basic	Causative	-t͡snel
2620	saril	4	xosil	sar	Regular	C-initial	Basic	I-Class	-il
2621	sasanel	2	kaɣel	sasan	Regular	C-initial		E-Class	-el
2622	sasanil	4	xosil	sasan	Regular	C-initial	Basic	I-Class	-il
2623	sasdel	2	kaɣel	sasd	Regular	C-initial		E-Class	-el
2624	sasdganal	20	niharnal	sasdga	Regular	C-initial		Inchoative	-nal
2625	sasdgat͡snel	10	modet͡snel	sasdga	Regular	C-initial	Basic	Causative	-t͡snel
2626	sadagel	2	kaɣel	sadag	Regular	C-initial		E-Class	-el
2627	sadarel	2	kaɣel	sadar	Regular	C-initial		E-Class	-el
2628	sadget͡snel	10	modet͡snel	sadge	Regular	C-initial	Basic	Causative	-t͡snel
2629	sadgil	4	xosil	sadg	Regular	C-initial	Basic	I-Class	-il
2630	sarsapet͡snel	10	modet͡snel	sarsape	Regular	C-initial	Basic	Causative	-t͡snel
2631	sarsapil	4	xosil	sarsap	Regular	C-initial	Basic	I-Class	-il
2632	sarsel	2	kaɣel	sars	Regular	C-initial		E-Class	-el
2633	sarsil	4	xosil	sars	Regular	C-initial	Basic	I-Class	-il
2634	sarsral	6	gartal	sarsr	Regular	C-initial		A-Class	-al
2635	sarsrat͡snel	10	modet͡snel	sarsra	Regular	C-initial	Basic	Causative	-t͡snel
2636	sarsril	4	xosil	sarsr	Regular	C-initial	Basic	I-Class	-il
2637	sarkaworel	2	kaɣel	sarkawor	Regular	C-initial		E-Class	-el
2638	sarkel	2	kaɣel	sark	Regular	C-initial		E-Class	-el
2639	sawarnil	4	xosil	sawarn	Regular	C-initial	Basic	I-Class	-il
2640	saprel	2	kaɣel	sapr	Regular	C-initial		E-Class	-el
2641	skal	6	gartal	sk	Regular	C-initial		A-Class	-al
2642	seɣmel	2	kaɣel	seɣm	Regular	C-initial		E-Class	-el
2643	seɣmvil	4	zzvil	seɣm	Regular	C-initial	Passive	Passive	-il
2644	sebel	2	kaɣel	seb	Regular	C-initial		E-Class	-el
2645	serel	2	kaɣel	ser	Regular	C-initial		E-Class	-el
2646	seril	4	xosil	ser	Regular	C-initial	Basic	I-Class	-il
2647	sermanel	2	kaɣel	serman	Regular	C-initial		E-Class	-el
2648	sermnargel	2	kaɣel	sermnarg	Regular	C-initial		E-Class	-el
2649	serdel	2	kaɣel	serd	Regular	C-initial		E-Class	-el
2650	sewerel	2	kaɣel	sewer	Regular	C-initial		E-Class	-el
2651	sewnal	20	niharnal	sew	Regular	C-initial		Inchoative	-nal
2652	sewt͡snel	10	modet͡snel	sew	Regular	C-initial	Basic	Causative	-t͡snel
2653	sepaganazrgel	2	kaɣel	sepaganazrg	Regular	C-initial		E-Class	-el
2654	sepaganat͡snel	10	modet͡snel	sepagana	Regular	C-initial	Basic	Causative	-t͡snel
2655	stapet͡snel	10	modet͡snel	stape	Regular	C-initial	Basic	Causative	-t͡snel
2656	stapil	4	xosil	stap	Regular	C-initial	Basic	I-Class	-il
2657	sikal	6	gartal	sik	Regular	C-initial		A-Class	-al
2658	sirapanil	4	xosil	sirapan	Regular	C-initial	Basic	I-Class	-il
2659	siraharvil	4	zzvil	sirahar	Regular	C-initial	Passive	Passive	-il
2660	siraʃahil	4	xosil	siraʃah	Regular	C-initial	Basic	I-Class	-il
2661	sirel	2	kaɣel	sir	Regular	C-initial		E-Class	-el
2662	sirvil	4	zzvil	sir	Regular	C-initial	Passive	Passive	-il
2663	slanal	6	gartal	slan	Regular	C-initial		A-Class	-al
2664	sxalil	4	xosil	sxal	Regular	C-initial	Basic	I-Class	-il
2665	sgzpnadarel	2	kaɣel	sgzpnadar	Regular	C-initial		E-Class	-el
2666	sgzpnaworel	2	kaɣel	sgzpnawor	Regular	C-initial		E-Class	-el
2667	sgsil	56	nsdil	sgs	Irregular	C-initial			-il
2668	sgrtel	2	kaɣel	sgrt	Regular	C-initial		E-Class	-el
2669	sɣakrel	2	kaɣel	sɣakr	Regular	C-initial		E-Class	-el
2670	sɣel	2	kaɣel	sɣ	Regular	C-initial		E-Class	-el
2671	sɣil	4	xosil	sɣ	Regular	C-initial	Basic	I-Class	-il
2672	sɣgel	2	kaɣel	sɣg	Regular	C-initial		E-Class	-el
2673	sɣmet͡snel	10	modet͡snel	sɣme	Regular	C-initial	Basic	Causative	-t͡snel
2674	sɣmil	4	xosil	sɣm	Regular	C-initial	Basic	I-Class	-il
2675	sɣot͡sel	2	kaɣel	sɣot͡s	Regular	C-initial		E-Class	-el
2676	smkil	4	xosil	smk	Regular	C-initial	Basic	I-Class	-il
2677	snanil	4	xosil	snan	Regular	C-initial	Basic	I-Class	-il
2678	snanganal	20	niharnal	snanga	Regular	C-initial		Inchoative	-nal
2679	snangat͡snel	10	modet͡snel	snanga	Regular	C-initial	Basic	Causative	-t͡snel
2680	snkurel	2	kaɣel	snkur	Regular	C-initial		E-Class	-el
2681	snut͡sanel	12	d͡zanut͡sanel	snut͡s	Archaic	C-initial			-anel
2682	sotdel	2	kaɣel	sotd	Regular	C-initial		E-Class	-el
2683	sotdvil	4	zzvil	sotd	Regular	C-initial	Passive	Passive	-il
2684	soɣal	6	gartal	soɣ	Regular	C-initial		A-Class	-al
2685	soɣosgil	4	xosil	soɣosg	Regular	C-initial	Basic	I-Class	-il
2686	sonkal	6	gartal	sonk	Regular	C-initial		A-Class	-al
2687	sosgal	6	gartal	sosg	Regular	C-initial		A-Class	-al
2688	sosgat͡snel	10	modet͡snel	sosga	Regular	C-initial	Basic	Causative	-t͡snel
2689	sosnt͡sel	2	kaɣel	sosnt͡s	Regular	C-initial		E-Class	-el
2690	sosortel	2	kaɣel	sosort	Regular	C-initial		E-Class	-el
2691	soril	4	xosil	sor	Regular	C-initial	Basic	I-Class	-il
2692	sorsoril	4	xosil	sorsor	Regular	C-initial	Basic	I-Class	-il
2693	sorvil	4	xosil	sorv	Regular	C-initial	Basic	I-Class	-il
2694	svaɣil	4	xosil	svaɣ	Regular	C-initial	Basic	I-Class	-il
2695	suzel	2	kaɣel	suz	Regular	C-initial		E-Class	-el
2696	suzvil	4	zzvil	suz	Regular	C-initial	Passive	Passive	-il
2697	sulel	2	kaɣel	sul	Regular	C-initial		E-Class	-el
2698	suɣnal	20	niharnal	suɣ	Regular	C-initial		Inchoative	-nal
2699	suɣt͡snel	10	modet͡snel	suɣ	Regular	C-initial	Basic	Causative	-t͡snel
2700	suseramardil	4	xosil	suseramard	Regular	C-initial	Basic	I-Class	-il
2701	sural	6	gartal	sur	Regular	C-initial		A-Class	-al
2702	sbannel	2	kaɣel	sbann	Regular	C-initial		E-Class	-el
2703	sbarazinel	2	kaɣel	sbarazin	Regular	C-initial		E-Class	-el
2704	sbarazinvil	4	zzvil	sbarazin	Regular	C-initial	Passive	Passive	-il
2705	sbarel	2	kaɣel	sbar	Regular	C-initial		E-Class	-el
2706	sbaril	4	xosil	sbar	Regular	C-initial	Basic	I-Class	-il
2707	sbarnal	55	mnal	sbarn	Irregular	C-initial			-al
2708	sbasargel	2	kaɣel	sbasarg	Regular	C-initial		E-Class	-el
2709	sbasaworel	2	kaɣel	sbasawor	Regular	C-initial		E-Class	-el
2710	sbasel	2	kaɣel	sbas	Regular	C-initial		E-Class	-el
2711	sbianal	20	niharnal	sbia	Regular	C-initial		Inchoative	-nal
2712	sbiat͡snel	10	modet͡snel	sbia	Regular	C-initial	Basic	Causative	-t͡snel
2713	sbrtet͡snel	10	modet͡snel	sbrte	Regular	C-initial	Basic	Causative	-t͡snel
2714	sbrtil	4	xosil	sbrt	Regular	C-initial	Basic	I-Class	-il
2715	sdanal	20	niharnal	sda	Regular	C-initial		Inchoative	-nal
2716	sdant͡snel	2	kaɣel	sdant͡sn	Regular	C-initial		E-Class	-el
2717	sdkdanel	2	kaɣel	sdkdan	Regular	C-initial		E-Class	-el
2718	sdel	2	kaɣel	sd	Regular	C-initial		E-Class	-el
2719	sdeɣd͡zel	2	kaɣel	sdeɣd͡z	Regular	C-initial		E-Class	-el
2720	sdeɣd͡zvil	4	zzvil	sdeɣd͡z	Regular	C-initial	Passive	Passive	-il
2721	sdibel	2	kaɣel	sdib	Regular	C-initial		E-Class	-el
2722	sdibvil	4	zzvil	sdib	Regular	C-initial	Passive	Passive	-il
2723	sdgel	2	kaɣel	sdg	Regular	C-initial		E-Class	-el
2724	sdorakd͡zel	2	kaɣel	sdorakd͡z	Regular	C-initial		E-Class	-el
2725	sdoraknahadel	2	kaɣel	sdoraknahad	Regular	C-initial		E-Class	-el
2726	sdorakrel	2	kaɣel	sdorakr	Regular	C-initial		E-Class	-el
2727	sdoratasel	2	kaɣel	sdoratas	Regular	C-initial		E-Class	-el
2728	sdornanal	20	niharnal	sdorna	Regular	C-initial		Inchoative	-nal
2729	sdorokel	2	kaɣel	sdorok	Regular	C-initial		E-Class	-el
2730	sdvaranal	20	niharnal	sdvara	Regular	C-initial		Inchoative	-nal
2731	sdvarat͡snel	10	modet͡snel	sdvara	Regular	C-initial	Basic	Causative	-t͡snel
2732	sdukel	2	kaɣel	sduk	Regular	C-initial		E-Class	-el
2733	sdverakrel	2	kaɣel	sdverakr	Regular	C-initial		E-Class	-el
2734	sdverel	2	kaɣel	sdver	Regular	C-initial		E-Class	-el
2735	sdrganal	20	niharnal	sdrga	Regular	C-initial		Inchoative	-nal
2736	sdrgat͡snel	10	modet͡snel	sdrga	Regular	C-initial	Basic	Causative	-t͡snel
2737	srad͡zel	2	kaɣel	srad͡z	Regular	C-initial		E-Class	-el
2738	sradel	2	kaɣel	srad	Regular	C-initial		E-Class	-el
2739	srpakord͡zel	2	kaɣel	srpakord͡z	Regular	C-initial		E-Class	-el
2740	srpakrel	2	kaɣel	srpakr	Regular	C-initial		E-Class	-el
2741	srpanal	20	niharnal	srpa	Regular	C-initial		Inchoative	-nal
2742	srpat͡snel	10	modet͡snel	srpa	Regular	C-initial	Basic	Causative	-t͡snel
2743	srpel	2	kaɣel	srp	Regular	C-initial		E-Class	-el
2744	srtoɣet͡snel	10	modet͡snel	srtoɣe	Regular	C-initial	Basic	Causative	-t͡snel
2745	srtoɣil	4	xosil	srtoɣ	Regular	C-initial	Basic	I-Class	-il
2746	srel	2	kaɣel	sr	Regular	C-initial		E-Class	-el
2747	srsgel	2	kaɣel	srsg	Regular	C-initial		E-Class	-el
2748	srspal	6	gartal	srsp	Regular	C-initial		A-Class	-al
2749	srdabntel	2	kaɣel	srdabnt	Regular	C-initial		E-Class	-el
2750	sprel	2	kaɣel	spr	Regular	C-initial		E-Class	-el
2751	skant͡ʃanal	20	niharnal	skant͡ʃa	Regular	C-initial		Inchoative	-nal
2752	skant͡ʃat͡snel	10	modet͡snel	skant͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
2753	skoɣel	2	kaɣel	skoɣ	Regular	C-initial		E-Class	-el
2754	skoɣvil	4	zzvil	skoɣ	Regular	C-initial	Passive	Passive	-il
2755	skoɣel	2	kaɣel	skoɣ	Regular	C-initial		E-Class	-el
2756	skoɣvil	4	zzvil	skoɣ	Regular	C-initial	Passive	Passive	-il
2757	sosapel	2	kaɣel	sosap	Regular	C-initial		E-Class	-el
2758	vakel	2	kaɣel	vak	Regular	C-initial		E-Class	-el
2759	vazel	2	kaɣel	vaz	Regular	C-initial		E-Class	-el
2760	vazvzel	2	kaɣel	vazvz	Regular	C-initial		E-Class	-el
2761	vazvrdel	2	kaɣel	vazvrd	Regular	C-initial		E-Class	-el
2762	vatel	2	kaɣel	vat	Regular	C-initial		E-Class	-el
2763	vaxd͡ʒanil	4	xosil	vaxd͡ʒan	Regular	C-initial	Basic	I-Class	-il
2764	vaxnal	20	niharnal	vax	Regular	C-initial		Inchoative	-nal
2765	vaxt͡snel	10	modet͡snel	vax	Regular	C-initial	Basic	Causative	-t͡snel
2766	vad͡ʒarel	2	kaɣel	vad͡ʒar	Regular	C-initial		E-Class	-el
2767	vad͡ʒarvil	4	zzvil	vad͡ʒar	Regular	C-initial	Passive	Passive	-il
2768	vajel	2	kaɣel	vaj	Regular	C-initial		E-Class	-el
2769	vajelel	2	kaɣel	vajel	Regular	C-initial		E-Class	-el
2770	vajlel	2	kaɣel	vajl	Regular	C-initial		E-Class	-el
2771	vajrenanal	20	niharnal	vajrena	Regular	C-initial		Inchoative	-nal
2772	vajrenat͡snel	10	modet͡snel	vajrena	Regular	C-initial	Basic	Causative	-t͡snel
2773	vantagel	2	kaɣel	vantag	Regular	C-initial		E-Class	-el
2774	vantel	2	kaɣel	vant	Regular	C-initial		E-Class	-el
2775	vanel	2	kaɣel	van	Regular	C-initial		E-Class	-el
2776	varel	2	kaɣel	var	Regular	C-initial		E-Class	-el
2777	varil	4	xosil	var	Regular	C-initial	Basic	I-Class	-il
2778	vasdagil	4	xosil	vasdag	Regular	C-initial	Basic	I-Class	-il
2779	vasdgil	4	xosil	vasdg	Regular	C-initial	Basic	I-Class	-il
2780	vadapanel	2	kaɣel	vadapan	Regular	C-initial		E-Class	-el
2781	vadanal	20	niharnal	vada	Regular	C-initial		Inchoative	-nal
2782	vadtaranal	20	niharnal	vadtara	Regular	C-initial		Inchoative	-nal
2783	vadtarat͡snel	10	modet͡snel	vadtara	Regular	C-initial	Basic	Causative	-t͡snel
2784	vadnel	2	kaɣel	vadn	Regular	C-initial		E-Class	-el
2785	varakurel	2	kaɣel	varakur	Regular	C-initial		E-Class	-el
2786	varagel	2	kaɣel	varag	Regular	C-initial		E-Class	-el
2787	varagvil	4	zzvil	varag	Regular	C-initial	Passive	Passive	-il
2788	varanil	4	xosil	varan	Regular	C-initial	Basic	I-Class	-il
2789	varadel	2	kaɣel	varad	Regular	C-initial		E-Class	-el
2790	vararil	4	xosil	varar	Regular	C-initial	Basic	I-Class	-il
2791	varkel	2	kaɣel	vark	Regular	C-initial		E-Class	-el
2792	vartabedel	2	kaɣel	vartabed	Regular	C-initial		E-Class	-el
2793	varel	2	kaɣel	var	Regular	C-initial		E-Class	-el
2794	varʒet͡snel	10	modet͡snel	varʒe	Regular	C-initial	Basic	Causative	-t͡snel
2795	varʒvil	4	zzvil	varʒ	Regular	C-initial	Passive	Passive	-il
2796	vargapegel	2	kaɣel	vargapeg	Regular	C-initial		E-Class	-el
2797	vargakrel	2	kaɣel	vargakr	Regular	C-initial		E-Class	-el
2798	vart͡sadrel	2	kaɣel	vart͡sadr	Regular	C-initial		E-Class	-el
2799	vart͡sel	2	kaɣel	vart͡s	Regular	C-initial		E-Class	-el
2800	varvil	4	zzvil	var	Regular	C-initial	Passive	Passive	-il
2801	varsel	2	kaɣel	vars	Regular	C-initial		E-Class	-el
2802	vawerat͡snel	10	modet͡snel	vawera	Regular	C-initial	Basic	Causative	-t͡snel
2803	veheril	4	xosil	veher	Regular	C-initial	Basic	I-Class	-il
2804	veraperil	4	xosil	veraper	Regular	C-initial	Basic	I-Class	-il
2805	veraknahadel	2	kaɣel	veraknahad	Regular	C-initial		E-Class	-el
2806	verakrel	2	kaɣel	verakr	Regular	C-initial		E-Class	-el
2807	veratarnal	40	tarnal	veratarn	Suppletive	C-initial			-al
2808	veratart͡snel	10	tart͡snel	veratar	Regular	C-initial	Orthographic variant with affricate	Causative	-t͡snel
2809	verazinel	2	kaɣel	verazin	Regular	C-initial		E-Class	-el
2810	verazinvil	4	zzvil	verazin	Regular	C-initial	Passive	Passive	-il
2811	veraxmpel	2	kaɣel	veraxmp	Regular	C-initial		E-Class	-el
2812	verad͡zel	2	kaɣel	verad͡z	Regular	C-initial		E-Class	-el
2813	verad͡znil	56	nsdil	verad͡zn	Irregular	C-initial			-il
2814	veragazmel	2	kaɣel	veragazm	Regular	C-initial		E-Class	-el
