Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
2418	bahant͡ʃel	2	kaɣel	bahant͡ʃ	Regular	E-Class	C-initial	"-el	"
2419	bahel	2	kaɣel	bah	Regular	E-Class	C-initial	"-el	"
2420	bahvədil	4	xosil	bahvəd	Regular	I-Class	C-initial	"-il	"
2421	bahvil	4	xosil	bah	Regular	Passive	C-initial	"-il	"
2422	bahbanel	2	kaɣel	bahban	Regular	E-Class	C-initial	"-el	"
2423	baɣadil	4	xosil	baɣad	Regular	I-Class	C-initial	"-il	"
2424	baɣet͡snel	10	modet͡snel	baɣe	Regular	Causative	C-initial	"-t͡snel	"
2425	baɣil	4	xosil	baɣ	Regular	I-Class	C-initial	"-il	"
2426	baɣbat͡ʃil	4	xosil	baɣbat͡ʃ	Regular	I-Class	C-initial	"-il	"
2427	bad͡ʒud͡ʒel	2	kaɣel	bad͡ʒud͡ʒ	Regular	E-Class	C-initial	"-el	"
2428	bad͡ʒud͡ʒvil	4	xosil	bad͡ʒud͡ʒ	Regular	Passive	C-initial	"-il	"
2429	bajtet͡snel	10	modet͡snel	bajte	Regular	Causative	C-initial	"-t͡snel	"
2430	bajtil	4	xosil	bajt	Regular	I-Class	C-initial	"-il	"
2431	bajd͡zaranal	20	niharnal	bajd͡zar	Regular	Inchoative	C-initial	"-nal	"
2432	bajd͡zarat͡snel	10	modet͡snel	bajd͡zara	Regular	Causative	C-initial	"-t͡snel	"
2433	bajmanaworel	2	kaɣel	bajmanawor	Regular	E-Class	C-initial	"-el	"
2434	bajmanaworvil	4	xosil	bajmanawor	Regular	Passive	C-initial	"-il	"
2435	bajdel	2	kaɣel	bajd	Regular	E-Class	C-initial	"-el	"
2436	bajkaril	4	xosil	bajkar	Regular	I-Class	C-initial	"-il	"
2437	bantxdil	4	xosil	bantxd	Regular	I-Class	C-initial	"-il	"
2438	band͡zal	6	gartal	band͡z	Regular	A-Class	C-initial	"-al	"
2439	band͡zat͡snel	10	modet͡snel	band͡za	Regular	Causative	C-initial	"-t͡snel	"
2440	baʃarel	2	kaɣel	baʃar	Regular	E-Class	C-initial	"-el	"
2441	baʃdel	2	kaɣel	baʃd	Regular	E-Class	C-initial	"-el	"
2442	baʃdbanel	2	kaɣel	baʃdban	Regular	E-Class	C-initial	"-el	"
2443	baʃdonazrgel	2	kaɣel	baʃdonazrg	Regular	E-Class	C-initial	"-el	"
2444	baʃdonazrgvil	4	xosil	baʃdonazrg	Regular	Passive	C-initial	"-il	"
2445	baʃdonaganat͡snel	10	modet͡snel	baʃdonagana	Regular	Causative	C-initial	"-t͡snel	"
2446	baʃdonavarel	2	kaɣel	baʃdonavar	Regular	E-Class	C-initial	"-el	"
2447	babagil	4	xosil	babag	Regular	I-Class	C-initial	"-il	"
2448	babant͡sil	4	xosil	babant͡s	Regular	I-Class	C-initial	"-il	"
2449	babat͡ʃel	2	kaɣel	babat͡ʃ	Regular	E-Class	C-initial	"-el	"
2450	baragdel	2	kaɣel	baragd	Regular	E-Class	C-initial	"-el	"
2451	baragdvil	4	xosil	baragd	Regular	Passive	C-initial	"-il	"
2452	barawil	4	xosil	bar	Regular	Passive	C-initial	"-il	"
2453	barget͡snel	10	modet͡snel	barge	Regular	Causative	C-initial	"-t͡snel	"
2454	bargil	4	xosil	barg	Regular	I-Class	C-initial	"-il	"
2455	basket͡snel	10	modet͡snel	baske	Regular	Causative	C-initial	"-t͡snel	"
2456	baskil	4	xosil	bask	Regular	I-Class	C-initial	"-il	"
2457	badahil	4	xosil	badah	Regular	I-Class	C-initial	"-il	"
2458	badankel	2	kaɣel	badank	Regular	E-Class	C-initial	"-el	"
2459	badarodel	2	kaɣel	badarod	Regular	E-Class	C-initial	"-el	"
2460	badasxanel	2	kaɣel	badasxan	Regular	E-Class	C-initial	"-el	"
2461	badadel	2	kaɣel	badad	Regular	E-Class	C-initial	"-el	"
2462	badarakel	2	kaɣel	badarak	Regular	E-Class	C-initial	"-el	"
2463	badkamel	2	kaɣel	badkam	Regular	E-Class	C-initial	"-el	"
2464	badel	2	kaɣel	bad	Regular	E-Class	C-initial	"-el	"
2465	baderazmil	4	xosil	baderazm	Regular	I-Class	C-initial	"-il	"
2466	badʒel	2	kaɣel	badʒ	Regular	E-Class	C-initial	"-el	"
2467	badʒvil	4	xosil	badʒ	Regular	Passive	C-initial	"-il	"
2468	badganil	4	xosil	badgan	Regular	I-Class	C-initial	"-il	"
2469	badgaril	4	xosil	badgar	Regular	I-Class	C-initial	"-il	"
2470	badgerazartel	2	kaɣel	badgerazart	Regular	E-Class	C-initial	"-el	"
2471	badgeranal	20	niharnal	badger	Regular	Inchoative	C-initial	"-nal	"
2472	badgerasprel	2	kaɣel	badgeraspr	Regular	E-Class	C-initial	"-el	"
2473	badgerat͡snel	10	modet͡snel	badgera	Regular	Causative	C-initial	"-t͡snel	"
2474	badgerel	2	kaɣel	badger	Regular	E-Class	C-initial	"-el	"
2475	badd͡ʒarel	2	kaɣel	badd͡ʒar	Regular	E-Class	C-initial	"-el	"
2476	badmakrel	2	kaɣel	badmakr	Regular	E-Class	C-initial	"-el	"
2477	badmel	2	kaɣel	badm	Regular	E-Class	C-initial	"-el	"
2478	badʃad͡ʒet͡snel	10	modet͡snel	badʃad͡ʒe	Regular	Causative	C-initial	"-t͡snel	"
2479	badʃad͡ʒil	4	xosil	badʃad͡ʒ	Regular	I-Class	C-initial	"-il	"
2480	badvasdel	2	kaɣel	badvasd	Regular	E-Class	C-initial	"-el	"
2481	badvasdvil	4	xosil	badvasd	Regular	Passive	C-initial	"-il	"
2482	badvel	2	kaɣel	badu	Regular	E-Class	C-initial	"-el	"
2483	badvirel	2	kaɣel	badvir	Regular	E-Class	C-initial	"-el	"
2484	baduhasel	2	kaɣel	baduhas	Regular	E-Class	C-initial	"-el	"
2485	badrel	2	kaɣel	badr	Regular	E-Class	C-initial	"-el	"
2486	badrvil	4	xosil	badr	Regular	Passive	C-initial	"-il	"
2487	badrdel	2	kaɣel	badrd	Regular	E-Class	C-initial	"-el	"
2488	badrdvil	4	xosil	badrd	Regular	Passive	C-initial	"-il	"
2489	badsbarel	2	kaɣel	badsbar	Regular	E-Class	C-initial	"-el	"
2490	badsbarvil	4	xosil	badsbar	Regular	Passive	C-initial	"-il	"
2491	badrasdel	2	kaɣel	badrasd	Regular	E-Class	C-initial	"-el	"
2492	badrasdvil	4	xosil	badrasd	Regular	Passive	C-initial	"-il	"
2493	badrel	2	kaɣel	badr	Regular	E-Class	C-initial	"-el	"
2494	badrvagel	2	kaɣel	badrvag	Regular	E-Class	C-initial	"-el	"
2495	badrusel	2	kaɣel	badrus	Regular	E-Class	C-initial	"-el	"
2496	barababadel	2	kaɣel	barababad	Regular	E-Class	C-initial	"-el	"
2497	barabakantel	2	kaɣel	barabakant	Regular	E-Class	C-initial	"-el	"
2498	barabil	4	xosil	barab	Regular	I-Class	C-initial	"-il	"
2499	bararel	2	kaɣel	barar	Regular	E-Class	C-initial	"-el	"
2500	barardanal	20	niharnal	barard	Regular	Inchoative	C-initial	"-nal	"
2501	barardat͡snel	10	modet͡snel	bararda	Regular	Causative	C-initial	"-t͡snel	"
2502	barawantel	2	kaɣel	barawant	Regular	E-Class	C-initial	"-el	"
2503	barkewel	2	kaɣel	barkew	Regular	E-Class	C-initial	"-el	"
2504	barel	2	kaɣel	bar	Regular	E-Class	C-initial	"-el	"
2505	barenaworel	2	kaɣel	barenawor	Regular	E-Class	C-initial	"-el	"
2506	barenaworvil	4	xosil	barenawor	Regular	Passive	C-initial	"-il	"
2507	barzapanel	2	kaɣel	barzapan	Regular	E-Class	C-initial	"-el	"
2508	barzel	2	kaɣel	barz	Regular	E-Class	C-initial	"-el	"
2509	barzvil	4	xosil	barz	Regular	Passive	C-initial	"-il	"
2510	bard͡zenal	20	niharnal	bard͡z	Regular	Inchoative	C-initial	"-nal	"
2511	bard͡zil	4	xosil	bard͡z	Regular	I-Class	C-initial	"-il	"
2512	barunagel	2	kaɣel	barunag	Regular	E-Class	C-initial	"-el	"
2513	barunagvil	4	xosil	barunag	Regular	Passive	C-initial	"-il	"
2514	barurel	2	kaɣel	barur	Regular	E-Class	C-initial	"-el	"
2515	barbel	2	kaɣel	barb	Regular	E-Class	C-initial	"-el	"
2516	barbvil	4	xosil	barb	Regular	Passive	C-initial	"-il	"
2517	barsawel	2	kaɣel	barsaw	Regular	E-Class	C-initial	"-el	"
2518	bardatrel	2	kaɣel	bardatr	Regular	E-Class	C-initial	"-el	"
2519	bardaset͡snel	10	modet͡snel	bardase	Regular	Causative	C-initial	"-t͡snel	"
2520	bardasil	4	xosil	bardas	Regular	I-Class	C-initial	"-il	"
2521	bardaworel	2	kaɣel	bardawor	Regular	E-Class	C-initial	"-el	"
2522	bardaworvil	4	xosil	bardawor	Regular	Passive	C-initial	"-il	"
2523	bardel	2	kaɣel	bard	Regular	E-Class	C-initial	"-el	"
2524	bardil	4	xosil	bard	Regular	I-Class	C-initial	"-il	"
2525	bardgel	2	kaɣel	bardg	Regular	E-Class	C-initial	"-el	"
2526	bardvil	4	xosil	bard	Regular	Passive	C-initial	"-il	"
2527	barpagel	2	kaɣel	barpag	Regular	E-Class	C-initial	"-el	"
2528	barpagvil	4	xosil	barpag	Regular	Passive	C-initial	"-il	"
2529	beɣel	2	kaɣel	beɣ	Regular	E-Class	C-initial	"-el	"
2530	bedaganat͡snel	10	modet͡snel	bedagana	Regular	Causative	C-initial	"-t͡snel	"
2531	bzdignal	20	niharnal	bzdig	Regular	Inchoative	C-initial	"-nal	"
2532	bzdigt͡snel	10	modet͡snel	bzdig	Regular	Causative	C-initial	"-t͡snel	"
2533	bʒkal	6	gartal	bʒk	Regular	A-Class	C-initial	"-al	"
2534	bidagel	2	kaɣel	bidag	Regular	E-Class	C-initial	"-el	"
2535	bllel	2	kaɣel	bll	Regular	E-Class	C-initial	"-el	"
2536	bllvil	4	xosil	bll	Regular	Passive	C-initial	"-il	"
2537	blʃgel	2	kaɣel	blʃg	Regular	E-Class	C-initial	"-el	"
2538	blʃgil	4	xosil	blʃg	Regular	I-Class	C-initial	"-il	"
2539	blorel	2	kaɣel	blor	Regular	E-Class	C-initial	"-el	"
2540	blorvil	4	xosil	blor	Regular	Passive	C-initial	"-il	"
2541	blblal	6	gartal	blbl	Regular	A-Class	C-initial	"-al	"
2542	bɣd͡zel	2	kaɣel	bɣd͡z	Regular	E-Class	C-initial	"-el	"
2543	bɣbt͡ʃal	6	gartal	bɣbt͡ʃ	Regular	A-Class	C-initial	"-al	"
2544	bɣdorel	2	kaɣel	bɣdor	Regular	E-Class	C-initial	"-el	"
2545	bɣdoril	4	xosil	bɣdor	Regular	I-Class	C-initial	"-il	"
2546	bd͡ʒnel	2	kaɣel	bd͡ʒn	Regular	E-Class	C-initial	"-el	"
2547	bd͡ʒnvil	4	xosil	bd͡ʒn	Regular	Passive	C-initial	"-il	"
2548	bntanal	20	niharnal	bnt	Regular	Inchoative	C-initial	"-nal	"
2549	bntat͡snel	10	modet͡snel	bnta	Regular	Causative	C-initial	"-t͡snel	"
2550	bntel	2	kaɣel	bnt	Regular	E-Class	C-initial	"-el	"
2551	bʃnul	22	zposnul	bʃ	Archaic		C-initial	"-nul	"
2552	boral	6	gartal	bor	Regular	A-Class	C-initial	"-al	"
2553	borat͡snel	10	modet͡snel	bora	Regular	Causative	C-initial	"-t͡snel	"
2554	bortgal	6	gartal	bortg	Regular	A-Class	C-initial	"-al	"
2555	bort͡ʃdal	6	gartal	bort͡ʃd	Regular	A-Class	C-initial	"-al	"
2556	bbzil	4	xosil	bbz	Regular	I-Class	C-initial	"-il	"
2557	brsdel	2	kaɣel	brsd	Regular	E-Class	C-initial	"-el	"
2558	bsagatrel	2	kaɣel	bsagatr	Regular	E-Class	C-initial	"-el	"
2559	bsagel	2	kaɣel	bsag	Regular	E-Class	C-initial	"-el	"
2560	bsagvil	4	xosil	bsag	Regular	Passive	C-initial	"-il	"
2561	bsbɣal	6	gartal	bsbɣ	Regular	A-Class	C-initial	"-al	"
2562	bdgil	4	xosil	bdg	Regular	I-Class	C-initial	"-il	"
2563	bdɣaworvil	4	xosil	bdɣawor	Regular	Passive	C-initial	"-il	"
2564	bdrel	2	kaɣel	bdr	Regular	E-Class	C-initial	"-el	"
2565	bddil	4	xosil	bdd	Regular	I-Class	C-initial	"-il	"
2566	bddt͡snel	10	modet͡snel	bdd	Regular	Causative	C-initial	"-t͡snel	"
2567	brd͡zil	56	nsdil	brd͡z	Irregular			"-il	"
2568	brgel	2	kaɣel	brg	Regular	E-Class	C-initial	"-el	"
2569	brgvil	4	xosil	brg	Regular	Passive	C-initial	"-il	"
2570	brbdel	2	kaɣel	brbd	Regular	E-Class	C-initial	"-el	"
2571	t͡ʃaxel	2	kaɣel	t͡ʃax	Regular	E-Class	C-initial	"-el	"
2572	t͡ʃaxt͡ʃaxel	2	kaɣel	t͡ʃaxt͡ʃax	Regular	E-Class	C-initial	"-el	"
2573	t͡ʃaxt͡ʃaxvil	4	xosil	t͡ʃaxt͡ʃax	Regular	Passive	C-initial	"-il	"
2574	t͡ʃahavarel	2	kaɣel	t͡ʃahavar	Regular	E-Class	C-initial	"-el	"
2575	t͡ʃampel	2	kaɣel	t͡ʃamp	Regular	E-Class	C-initial	"-el	"
2576	t͡ʃajlel	2	kaɣel	t͡ʃajl	Regular	E-Class	C-initial	"-el	"
2577	t͡ʃanal	55	mnal	t͡ʃan	Irregular			"-al	"
2578	t͡ʃadakovel	2	kaɣel	t͡ʃadakov	Regular	E-Class	C-initial	"-el	"
2579	t͡ʃartel	2	kaɣel	t͡ʃart	Regular	E-Class	C-initial	"-el	"
2580	t͡ʃartvil	4	xosil	t͡ʃart	Regular	Passive	C-initial	"-il	"
2581	t͡ʃerat͡snel	10	modet͡snel	t͡ʃera	Regular	Causative	C-initial	"-t͡snel	"
2582	t͡ʃernul	22	zposnul	t͡ʃer	Archaic		C-initial	"-nul	"
2583	t͡ʃermanal	20	niharnal	t͡ʃerm	Regular	Inchoative	C-initial	"-nal	"
2584	t͡ʃermat͡snel	10	modet͡snel	t͡ʃerma	Regular	Causative	C-initial	"-t͡snel	"
2585	t͡ʃladel	2	kaɣel	t͡ʃlad	Regular	E-Class	C-initial	"-el	"
2586	t͡ʃladvil	4	xosil	t͡ʃlad	Regular	Passive	C-initial	"-il	"
2587	t͡ʃɣakrkrel	2	kaɣel	t͡ʃɣakrkr	Regular	E-Class	C-initial	"-el	"
2588	t͡ʃɣajnanal	20	niharnal	t͡ʃɣajn	Regular	Inchoative	C-initial	"-nal	"
2589	t͡ʃɣajnat͡snel	10	modet͡snel	t͡ʃɣajna	Regular	Causative	C-initial	"-t͡snel	"
2590	t͡ʃnaragel	2	kaɣel	t͡ʃnarag	Regular	E-Class	C-initial	"-el	"
2591	t͡ʃnt͡ʃel	2	kaɣel	t͡ʃnt͡ʃ	Regular	E-Class	C-initial	"-el	"
2592	t͡ʃogel	2	kaɣel	t͡ʃog	Regular	E-Class	C-initial	"-el	"
2593	t͡ʃrteɣel	2	kaɣel	t͡ʃrteɣ	Regular	E-Class	C-initial	"-el	"
2594	t͡ʃrel	2	kaɣel	t͡ʃr	Regular	E-Class	C-initial	"-el	"
2595	rmpagod͡zel	2	kaɣel	rmpagod͡z	Regular	E-Class	C-initial	"-el	"
2596	rʃdanal	20	niharnal	rʃd	Regular	Inchoative	C-initial	"-nal	"
2597	satrel	2	kaɣel	satr	Regular	E-Class	C-initial	"-el	"
2598	salargel	2	kaɣel	salarg	Regular	E-Class	C-initial	"-el	"
2599	sagakrel	2	kaɣel	sagakr	Regular	E-Class	C-initial	"-el	"
2600	sagatrel	2	kaɣel	sagatr	Regular	E-Class	C-initial	"-el	"
2601	sagargel	2	kaɣel	sagarg	Regular	E-Class	C-initial	"-el	"
2602	sahet͡snel	10	modet͡snel	sahe	Regular	Causative	C-initial	"-t͡snel	"
2603	sahil	4	xosil	sah	Regular	I-Class	C-initial	"-il	"
2604	sahmanakd͡zel	2	kaɣel	sahmanakd͡z	Regular	E-Class	C-initial	"-el	"
2605	sahmanapagel	2	kaɣel	sahmanapag	Regular	E-Class	C-initial	"-el	"
2606	sahmanapagvil	4	xosil	sahmanapag	Regular	Passive	C-initial	"-il	"
2607	sahmanel	2	kaɣel	sahman	Regular	E-Class	C-initial	"-el	"
2608	sahmrgel	2	kaɣel	sahmrg	Regular	E-Class	C-initial	"-el	"
2609	sahmrget͡snel	10	modet͡snel	sahmrge	Regular	Causative	C-initial	"-t͡snel	"
2610	sahmrgil	4	xosil	sahmrg	Regular	I-Class	C-initial	"-il	"
2611	saɣmnaworel	2	kaɣel	saɣmnawor	Regular	E-Class	C-initial	"-el	"
2612	saɣmosel	2	kaɣel	saɣmos	Regular	E-Class	C-initial	"-el	"
2613	sajtaket͡snel	10	modet͡snel	sajtake	Regular	Causative	C-initial	"-t͡snel	"
2614	sajtakil	4	xosil	sajtak	Regular	I-Class	C-initial	"-il	"
2615	santaharel	2	kaɣel	santahar	Regular	E-Class	C-initial	"-el	"
2616	sant͡saharel	2	kaɣel	sant͡sahar	Regular	E-Class	C-initial	"-el	"
2617	sant͡sel	2	kaɣel	sant͡s	Regular	E-Class	C-initial	"-el	"
2618	sandrel	2	kaɣel	sandr	Regular	E-Class	C-initial	"-el	"
2619	saret͡snel	10	modet͡snel	sare	Regular	Causative	C-initial	"-t͡snel	"
2620	saril	4	xosil	sar	Regular	I-Class	C-initial	"-il	"
2621	sasanel	2	kaɣel	sasan	Regular	E-Class	C-initial	"-el	"
2622	sasanil	4	xosil	sasan	Regular	I-Class	C-initial	"-il	"
2623	sasdel	2	kaɣel	sasd	Regular	E-Class	C-initial	"-el	"
2624	sasdganal	20	niharnal	sasdg	Regular	Inchoative	C-initial	"-nal	"
2625	sasdgat͡snel	10	modet͡snel	sasdga	Regular	Causative	C-initial	"-t͡snel	"
2626	sadagel	2	kaɣel	sadag	Regular	E-Class	C-initial	"-el	"
2627	sadarel	2	kaɣel	sadar	Regular	E-Class	C-initial	"-el	"
2628	sadget͡snel	10	modet͡snel	sadge	Regular	Causative	C-initial	"-t͡snel	"
2629	sadgil	4	xosil	sadg	Regular	I-Class	C-initial	"-il	"
2630	sarsapet͡snel	10	modet͡snel	sarsape	Regular	Causative	C-initial	"-t͡snel	"
2631	sarsapil	4	xosil	sarsap	Regular	I-Class	C-initial	"-il	"
2632	sarsel	2	kaɣel	sars	Regular	E-Class	C-initial	"-el	"
2633	sarsil	4	xosil	sars	Regular	I-Class	C-initial	"-il	"
2634	sarsral	6	gartal	sarsr	Regular	A-Class	C-initial	"-al	"
2635	sarsrat͡snel	10	modet͡snel	sarsra	Regular	Causative	C-initial	"-t͡snel	"
2636	sarsril	4	xosil	sarsr	Regular	I-Class	C-initial	"-il	"
2637	sarkaworel	2	kaɣel	sarkawor	Regular	E-Class	C-initial	"-el	"
2638	sarkel	2	kaɣel	sark	Regular	E-Class	C-initial	"-el	"
2639	sawarnil	4	xosil	sawarn	Regular	I-Class	C-initial	"-il	"
2640	saprel	2	kaɣel	sapr	Regular	E-Class	C-initial	"-el	"
2641	skal	6	gartal	sk	Regular	A-Class	C-initial	"-al	"
2642	seɣmel	2	kaɣel	seɣm	Regular	E-Class	C-initial	"-el	"
2643	seɣmvil	4	xosil	seɣm	Regular	Passive	C-initial	"-il	"
2644	sebel	2	kaɣel	seb	Regular	E-Class	C-initial	"-el	"
2645	serel	2	kaɣel	ser	Regular	E-Class	C-initial	"-el	"
2646	seril	4	xosil	ser	Regular	I-Class	C-initial	"-il	"
2647	sermanel	2	kaɣel	serman	Regular	E-Class	C-initial	"-el	"
2648	sermnargel	2	kaɣel	sermnarg	Regular	E-Class	C-initial	"-el	"
2649	serdel	2	kaɣel	serd	Regular	E-Class	C-initial	"-el	"
2650	sewerel	2	kaɣel	sewer	Regular	E-Class	C-initial	"-el	"
2651	sewnal	20	niharnal	sew	Regular	Inchoative	C-initial	"-nal	"
2652	sewt͡snel	10	modet͡snel	sew	Regular	Causative	C-initial	"-t͡snel	"
2653	sepaganazrgel	2	kaɣel	sepaganazrg	Regular	E-Class	C-initial	"-el	"
2654	sepaganat͡snel	10	modet͡snel	sepagana	Regular	Causative	C-initial	"-t͡snel	"
2655	stapet͡snel	10	modet͡snel	stape	Regular	Causative	C-initial	"-t͡snel	"
2656	stapil	4	xosil	stap	Regular	I-Class	C-initial	"-il	"
2657	sikal	6	gartal	sik	Regular	A-Class	C-initial	"-al	"
2658	sirapanil	18	snanil	sirapan	Regular (identical to 4)	I-Class	C-initial	"-anil	"
2659	siraharvil	4	xosil	sirahar	Regular	Passive	C-initial	"-il	"
2660	siraʃahil	4	xosil	siraʃah	Regular	I-Class	C-initial	"-il	"
2661	sirel	2	kaɣel	sir	Regular	E-Class	C-initial	"-el	"
2662	sirvil	4	xosil	sir	Regular	Passive	C-initial	"-il	"
2663	slanal	6	gartal	slan	Regular	A-Class	C-initial	"-al	"
2664	sxalil	4	xosil	sxal	Regular	I-Class	C-initial	"-il	"
2665	sgzpnadarel	2	kaɣel	sgzpnadar	Regular	E-Class	C-initial	"-el	"
2666	sgzpnaworel	2	kaɣel	sgzpnawor	Regular	E-Class	C-initial	"-el	"
2667	sgsil	56	nsdil	sgs	Irregular			"-il	"
2668	sgrtel	2	kaɣel	sgrt	Regular	E-Class	C-initial	"-el	"
2669	sɣakrel	2	kaɣel	sɣakr	Regular	E-Class	C-initial	"-el	"
2670	sɣel	2	kaɣel	sɣ	Regular	E-Class	C-initial	"-el	"
2671	sɣil	4	xosil	sɣ	Regular	I-Class	C-initial	"-il	"
2672	sɣgel	2	kaɣel	sɣg	Regular	E-Class	C-initial	"-el	"
2673	sɣmet͡snel	10	modet͡snel	sɣme	Regular	Causative	C-initial	"-t͡snel	"
2674	sɣmil	4	xosil	sɣm	Regular	I-Class	C-initial	"-il	"
2675	sɣot͡sel	2	kaɣel	sɣot͡s	Regular	E-Class	C-initial	"-el	"
2676	smkil	4	xosil	smk	Regular	I-Class	C-initial	"-il	"
2677	snanil	18	snanil	snan	Regular (identical to 4)	I-Class	C-initial	"-anil	"
2678	snanganal	20	niharnal	snang	Regular	Inchoative	C-initial	"-nal	"
2679	snangat͡snel	10	modet͡snel	snanga	Regular	Causative	C-initial	"-t͡snel	"
2680	snkurel	2	kaɣel	snkur	Regular	E-Class	C-initial	"-el	"
2681	snut͡sanel	12	d͡zanut͡sanel	snut͡s	Archaic		C-initial	"-ut͡sanel	"
2682	sotdel	2	kaɣel	sotd	Regular	E-Class	C-initial	"-el	"
2683	sotdvil	4	xosil	sotd	Regular	Passive	C-initial	"-il	"
2684	soɣal	6	gartal	soɣ	Regular	A-Class	C-initial	"-al	"
2685	soɣosgil	4	xosil	soɣosg	Regular	I-Class	C-initial	"-il	"
2686	sonkal	6	gartal	sonk	Regular	A-Class	C-initial	"-al	"
2687	sosgal	6	gartal	sosg	Regular	A-Class	C-initial	"-al	"
2688	sosgat͡snel	10	modet͡snel	sosga	Regular	Causative	C-initial	"-t͡snel	"
2689	sosnt͡sel	2	kaɣel	sosnt͡s	Regular	E-Class	C-initial	"-el	"
2690	sosortel	2	kaɣel	sosort	Regular	E-Class	C-initial	"-el	"
2691	soril	4	xosil	sor	Regular	I-Class	C-initial	"-il	"
2692	sorsoril	4	xosil	sorsor	Regular	I-Class	C-initial	"-il	"
2693	sorvil	4	xosil	sorv	Regular	I-Class	C-initial	"-il	"
2694	svaɣil	4	xosil	svaɣ	Regular	I-Class	C-initial	"-il	"
2695	suzel	2	kaɣel	suz	Regular	E-Class	C-initial	"-el	"
2696	suzvil	4	xosil	suz	Regular	Passive	C-initial	"-il	"
2697	sulel	2	kaɣel	sul	Regular	E-Class	C-initial	"-el	"
2698	suɣnal	20	niharnal	suɣ	Regular	Inchoative	C-initial	"-nal	"
2699	suɣt͡snel	10	modet͡snel	suɣ	Regular	Causative	C-initial	"-t͡snel	"
2700	suseramardil	4	xosil	suseramard	Regular	I-Class	C-initial	"-il	"
2701	sural	6	gartal	sur	Regular	A-Class	C-initial	"-al	"
2702	sbannel	2	kaɣel	sbann	Regular	E-Class	C-initial	"-el	"
2703	sbarazinel	2	kaɣel	sbarazin	Regular	E-Class	C-initial	"-el	"
2704	sbarazinvil	4	xosil	sbarazin	Regular	Passive	C-initial	"-il	"
2705	sbarel	2	kaɣel	sbar	Regular	E-Class	C-initial	"-el	"
2706	sbaril	4	xosil	sbar	Regular	I-Class	C-initial	"-il	"
2707	sbarnal	55	mnal	sbarn	Irregular			"-al	"
2708	sbasargel	2	kaɣel	sbasarg	Regular	E-Class	C-initial	"-el	"
2709	sbasaworel	2	kaɣel	sbasawor	Regular	E-Class	C-initial	"-el	"
2710	sbasel	2	kaɣel	sbas	Regular	E-Class	C-initial	"-el	"
2711	sbianal	20	niharnal	sbi	Regular	Inchoative	C-initial	"-nal	"
2712	sbiat͡snel	10	modet͡snel	sbia	Regular	Causative	C-initial	"-t͡snel	"
2713	sbrtet͡snel	10	modet͡snel	sbrte	Regular	Causative	C-initial	"-t͡snel	"
2714	sbrtil	4	xosil	sbrt	Regular	I-Class	C-initial	"-il	"
2715	sdanal	20	niharnal	sd	Regular	Inchoative	C-initial	"-nal	"
2716	sdant͡snel	10	modet͡snel	sdan	Regular	Causative	C-initial	"-t͡snel	"
2717	sdkdanel	2	kaɣel	sdkdan	Regular	E-Class	C-initial	"-el	"
2718	sdel	2	kaɣel	sd	Regular	E-Class	C-initial	"-el	"
2719	sdeɣd͡zel	2	kaɣel	sdeɣd͡z	Regular	E-Class	C-initial	"-el	"
2720	sdeɣd͡zvil	4	xosil	sdeɣd͡z	Regular	Passive	C-initial	"-il	"
2721	sdibel	2	kaɣel	sdib	Regular	E-Class	C-initial	"-el	"
2722	sdibvil	4	xosil	sdib	Regular	Passive	C-initial	"-il	"
2723	sdgel	2	kaɣel	sdg	Regular	E-Class	C-initial	"-el	"
2724	sdorakd͡zel	2	kaɣel	sdorakd͡z	Regular	E-Class	C-initial	"-el	"
2725	sdoraknahadel	2	kaɣel	sdoraknahad	Regular	E-Class	C-initial	"-el	"
2726	sdorakrel	2	kaɣel	sdorakr	Regular	E-Class	C-initial	"-el	"
2727	sdoratasel	2	kaɣel	sdoratas	Regular	E-Class	C-initial	"-el	"
2728	sdornanal	20	niharnal	sdorn	Regular	Inchoative	C-initial	"-nal	"
2729	sdorokel	2	kaɣel	sdorok	Regular	E-Class	C-initial	"-el	"
2730	sdvaranal	20	niharnal	sdvar	Regular	Inchoative	C-initial	"-nal	"
2731	sdvarat͡snel	10	modet͡snel	sdvara	Regular	Causative	C-initial	"-t͡snel	"
2732	sdukel	2	kaɣel	sduk	Regular	E-Class	C-initial	"-el	"
2733	sdverakrel	2	kaɣel	sdverakr	Regular	E-Class	C-initial	"-el	"
2734	sdverel	2	kaɣel	sdver	Regular	E-Class	C-initial	"-el	"
2735	sdrganal	20	niharnal	sdrg	Regular	Inchoative	C-initial	"-nal	"
2736	sdrgat͡snel	10	modet͡snel	sdrga	Regular	Causative	C-initial	"-t͡snel	"
2737	srad͡zel	2	kaɣel	srad͡z	Regular	E-Class	C-initial	"-el	"
2738	sradel	2	kaɣel	srad	Regular	E-Class	C-initial	"-el	"
2739	srpakord͡zel	2	kaɣel	srpakord͡z	Regular	E-Class	C-initial	"-el	"
2740	srpakrel	2	kaɣel	srpakr	Regular	E-Class	C-initial	"-el	"
2741	srpanal	20	niharnal	srp	Regular	Inchoative	C-initial	"-nal	"
2742	srpat͡snel	10	modet͡snel	srpa	Regular	Causative	C-initial	"-t͡snel	"
2743	srpel	2	kaɣel	srp	Regular	E-Class	C-initial	"-el	"
